N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,0.010450791139240504,,1 vs 0,-0.043281967413015196
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,0.010806075949367085,,1 vs 0,-0.04491629759808437
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,0.011161360759493666,,1 vs 0,-0.04655629855280333
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,0.011516645569620248,,1 vs 0,-0.04820192023300561
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,0.011871930379746832,,1 vs 0,-0.049853112594524754
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,0.012227215189873413,,1 vs 0,-0.05150982559319431
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,0.012582499999999996,,1 vs 0,-0.053172009184847796
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.020507499999999998,,1 vs 0,-0.1639952583248982
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.02000107594936709,,1 vs 0,-0.16254728909803287
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.019494651898734176,,1 vs 0,-0.16100539185954432
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.018988227848101266,,1 vs 0,-0.15936727393661348
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.018481803797468353,,1 vs 0,-0.15763064265642196
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.017975379746835444,,1 vs 0,-0.1557932053461506
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.017468955696202534,,1 vs 0,-0.15385266933298075
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.01696253164556962,,1 vs 0,-0.15180674194409371
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.016456107594936712,,1 vs 0,-0.14965313050667056
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.015949683544303803,,1 vs 0,-0.1473895423478926
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.01544325949367089,,1 vs 0,-0.14501368479494092
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.01493683544303798,,1 vs 0,-0.14252326517499686
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.01443041139240507,,1 vs 0,-0.13991599081524148
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.013923987341772158,,1 vs 0,-0.13718956904285612
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.013417563291139249,,1 vs 0,-0.13434170718502186
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.012911139240506337,,1 vs 0,-0.13137011256892003
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.012404715189873426,,1 vs 0,-0.12827249252173178
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.011898291139240515,,1 vs 0,-0.12504655437063816
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.011391867088607604,,1 vs 0,-0.12169000544282073
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.010885443037974694,,1 vs 0,-0.11820055306546036
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.010379018987341783,,1 vs 0,-0.11457590456573848
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.009872594936708872,,1 vs 0,-0.11081376727083617
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.009366170886075963,,1 vs 0,-0.10691184850793473
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.008859746835443051,,1 vs 0,-0.10286785560421521
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.00835332278481014,,1 vs 0,-0.09867949588685898
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.00784689873417723,,1 vs 0,-0.09434447668304714
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.007340474683544318,,1 vs 0,-0.0898605053199609
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.0068340506329114085,,1 vs 0,-0.08522528912478154
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.006327626582278497,,1 vs 0,-0.08043654570588407
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.005821202531645586,,1 vs 0,-0.07549434067895075
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.005314778481012677,,1 vs 0,-0.07040406358979677
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.004808354430379764,,1 vs 0,-0.06517183774153536
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.0043019303797468544,,1 vs 0,-0.05980378643727981
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.003795506329113945,,1 vs 0,-0.05430603298014382
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.003289082278481032,,1 vs 0,-0.048684700673240475
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.0027826582278481227,,1 vs 0,-0.04294591281968342
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.0022762341772152098,,1 vs 0,-0.0370957927225857
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.0017698101265823003,,1 vs 0,-0.031140463685061057
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.001263386075949391,,1 vs 0,-0.025086049010222725
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.000756962025316478,,1 vs 0,-0.018938672001184056
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,-0.00025053797468356856,,1 vs 0,-0.012704455961058486
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.0002558860759493409,,1 vs 0,-0.006389524192959337
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.0007623101265822538,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.0012687341772151632,,1 vs 0,0.00645799331470602
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.0017751582278480726,,1 vs 0,0.01297833244804554
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.0022815822784809855,,1 vs 0,0.019554894096905015
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.002788006329113895,,1 vs 0,0.02618155495817108
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.003294430379746808,,1 vs 0,0.032852191728730426
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.0038008544303797173,,1 vs 0,0.03956068110546963
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.004307278481012627,,1 vs 0,0.04630089978527534
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.00481370253164554,,1 vs 0,0.05306672446503406
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.005320126582278449,,1 vs 0,0.059852031841632555
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.005826550632911362,,1 vs 0,0.06665069861195737
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.006332974683544271,,1 vs 0,0.07345660147289505
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.006839398734177181,,1 vs 0,0.08026361712133233
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.007345822784810094,,1 vs 0,0.08706562225415572
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.007852246835443003,,1 vs 0,0.09385649356825197
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.008358670886075913,,1 vs 0,0.10063010776050753
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.008865094936708826,,1 vs 0,0.10738034152780924
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.009371518987341735,,1 vs 0,0.11410107156704348
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.009877943037974644,,1 vs 0,0.12078617457509701
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.010384367088607557,,1 vs 0,0.12743032132013388
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.01089079113924047,,1 vs 0,0.13403216500057402
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.011397215189873376,,1 vs 0,0.14059160463396064
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.011903639240506289,,1 vs 0,0.14710853966383025
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.012410063291139202,,1 vs 0,0.1535828695337198
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.012916487341772108,,1 vs 0,0.16001449368716547
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.01342291139240502,,1 vs 0,0.16640331156770427
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.013929335443037934,,1 vs 0,0.1727492226188726
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.01443575949367084,,1 vs 0,0.17905212628420714
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.014942183544303753,,1 vs 0,0.18531192200724456
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.015448607594936666,,1 vs 0,0.19152850923152132
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.01595503164556958,,1 vs 0,0.1977017874005743
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.016461455696202484,,1 vs 0,0.20383165595793984
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.016967879746835397,,1 vs 0,0.20991801434715474
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.01747430379746831,,1 vs 0,0.21596076201175562
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.017980727848101216,,1 vs 0,0.22195979839527896
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.01848715189873413,,1 vs 0,0.22791502294126154
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.018993575949367042,,1 vs 0,0.23382633509323997
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_1,0.02,market,0.5,0.019499999999999944,,1 vs 0,0.2396936342947506
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0098085,,1 vs 0,0.14680957401510109
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.009550544303797467,,1 vs 0,0.14319916973466412
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.009292588607594937,,1 vs 0,0.13958203768371452
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.009034632911392405,,1 vs 0,0.135958142392258
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.008776677215189873,,1 vs 0,0.13232744839030036
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.008518721518987341,,1 vs 0,0.12868992020784747
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.008260765822784809,,1 vs 0,0.12504552237490502
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.008002810126582278,,1 vs 0,0.12139421942147871
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.007744854430379746,,1 vs 0,0.11773597587757456
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.007486898734177214,,1 vs 0,0.11407075627319807
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.007228943037974683,,1 vs 0,0.11039852513835519
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.006970987341772152,,1 vs 0,0.10671924700305174
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.00671303164556962,,1 vs 0,0.10303288639729352
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.006455075949367088,,1 vs 0,0.09933940785108608
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0061971202531645566,,1 vs 0,0.09563877589443553
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.005939164556962025,,1 vs 0,0.09193095505734744
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.005681208860759493,,1 vs 0,0.08821590986982758
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.005423253164556961,,1 vs 0,0.08449360486188184
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.00516529746835443,,1 vs 0,0.08076400456351601
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.004907341772151899,,1 vs 0,0.07702707350473575
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.004649386075949367,,1 vs 0,0.07328277621554694
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.004391430379746835,,1 vs 0,0.06953107722595533
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0041334746835443035,,1 vs 0,0.06577194106596679
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0038755189873417722,,1 vs 0,0.06200533187067944
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.00361756329113924,,1 vs 0,0.05823097444694844
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.003359607594936708,,1 vs 0,0.05444794876350681
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.003101651898734177,,1 vs 0,0.05065522728120178
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0028436962025316457,,1 vs 0,0.046851782460880065
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0025857405063291136,,1 vs 0,0.043036586763388646
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0023277848101265815,,1 vs 0,0.039208612649574565
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0020698291139240503,,1 vs 0,0.035366832580284446
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0018118734177215191,,1 vs 0,0.031510219016365304
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.001553917721518987,,1 vs 0,0.02763774441866429
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.001295962025316455,,1 vs 0,0.023748381248027972
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.001038006329113923,,1 vs 0,0.01984110196530353
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0007800506329113926,,1 vs 0,0.015914879031337814
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.0005220949367088605,,1 vs 0,0.01196868490697775
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-0.00026413924050632843,,1 vs 0,0.008001492053070047
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,-6.183544303798097e-06,,1 vs 0,0.004012272930461885
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.000251772151898734,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.000509727848101266,,1 vs 0,-0.004036354277468512
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0007676835443037981,,1 vs 0,-0.008097817441096972
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0010256392405063302,,1 vs 0,-0.012185417030038115
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0012835949367088605,,1 vs 0,-0.01630018058344551
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0015415506329113926,,1 vs 0,-0.020443135640471732
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0017995063291139247,,1 vs 0,-0.024615309740270264
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.002057462025316455,,1 vs 0,-0.02881773042199398
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.002315417721518987,,1 vs 0,-0.03305142522479601
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.002573373417721519,,1 vs 0,-0.03731742168782953
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0028313291139240512,,1 vs 0,-0.04161674735024748
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0030892848101265833,,1 vs 0,-0.04595042975120303
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0033472405063291136,,1 vs 0,-0.050319496429849286
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0036051962025316457,,1 vs 0,-0.05472497492533926
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.003863151898734178,,1 vs 0,-0.05916789277682606
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.004121107594936708,,1 vs 0,-0.0636492775234628
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.00437906329113924,,1 vs 0,-0.06817015670440257
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.004637018987341772,,1 vs 0,-0.07273155785879835
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.004894974683544304,,1 vs 0,-0.07733450852580341
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.005152930379746836,,1 vs 0,-0.08198003624457066
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.005410886075949367,,1 vs 0,-0.08666916855425323
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.005668841772151899,,1 vs 0,-0.09140293299400427
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.005926797468354431,,1 vs 0,-0.09618235710297689
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.006184753164556961,,1 vs 0,-0.10100846842032404
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.006442708860759495,,1 vs 0,-0.10588229448519888
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.006700664556962025,,1 vs 0,-0.11080486283675448
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.006958620253164556,,1 vs 0,-0.11577720101414396
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.0072165759493670895,,1 vs 0,-0.1208003365565205
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.00747453164556962,,1 vs 0,-0.125875297003037
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.007732487341772154,,1 vs 0,-0.13100310989284664
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.007990443037974684,,1 vs 0,-0.1361848027651023
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.008248398734177214,,1 vs 0,-0.1414214031589574
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.008506354430379748,,1 vs 0,-0.14671393854995562
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.008764310126582278,,1 vs 0,-0.15206313651710704
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.009022265822784809,,1 vs 0,-0.15746873205685208
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.009280221518987343,,1 vs 0,-0.1629302550910437
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.009538177215189873,,1 vs 0,-0.16844723554153473
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.009796132911392403,,1 vs 0,-0.17401920333017784
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.010054088607594937,,1 vs 0,-0.1796456883788261
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.010312044303797467,,1 vs 0,-0.1853262206093323
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_1,0.02,market,0.5,0.01057,,1 vs 0,-0.19106032994354927
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.042191,,1 vs 0,0.3714411171782513
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.041157689873417724,,1 vs 0,0.36182588271290106
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.04012437974683544,,1 vs 0,0.35222319245191513
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.03909106962025316,,1 vs 0,0.34263436050964413
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.038057759493670885,,1 vs 0,0.333060701000439
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.03702444936708861,,1 vs 0,0.3235035280386504
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.03599113924050633,,1 vs 0,0.3139641557386291
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.03495782911392405,,1 vs 0,0.30444389821472606
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.03392451898734177,,1 vs 0,0.294944069581292
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.0328912088607595,,1 vs 0,0.28546598395267775
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.031857898734177215,,1 vs 0,0.27601095544323406
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.030824588607594936,,1 vs 0,0.26658029816731166
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.029791278481012658,,1 vs 0,0.2571753262392616
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.02875796835443038,,1 vs 0,0.2477973537734344
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.0277246582278481,,1 vs 0,0.2384476948841809
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.026691348101265822,,1 vs 0,0.22912766368585208
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.025658037974683544,,1 vs 0,0.21983857429279857
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.024624727848101265,,1 vs 0,0.21058174081937125
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.023591417721518987,,1 vs 0,0.20135847737992074
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.02255810759493671,,1 vs 0,0.1921700980887981
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.02152479746835443,,1 vs 0,0.18301791706035397
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.02049148734177215,,1 vs 0,0.17390324840893917
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.019458177215189873,,1 vs 0,0.16482740624890457
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.018424867088607595,,1 vs 0,0.15579170469460082
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.017391556962025316,,1 vs 0,0.1467974578603789
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.016358246835443038,,1 vs 0,0.13784597986058955
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.015324936708860759,,1 vs 0,0.12893858480958337
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_2,0.02,market,0.5,-0.01429162658227848,,1 vs 0,0.1200763929390448
