N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,DBLCIX_LAG_1,0.02,-0.0019499810126582806,,1 vs 0,0.0009789297108529216
2,DBLCIX_LAG_1,0.02,-0.0010474430379747365,,1 vs 0,0.0006365162653716172
2,DBLCIX_LAG_1,0.02,-0.00014490506329119246,,1 vs 0,0.0003101134101388403
2,DBLCIX_LAG_1,0.02,0.0007576329113923516,,1 vs 0,0.0
2,DBLCIX_LAG_1,0.02,0.0016601708860758957,,1 vs 0,-0.00029354511019946683
2,DBLCIX_LAG_1,0.02,0.0025627088607594398,,1 vs 0,-0.0005702430656140955
2,DBLCIX_LAG_1,0.02,0.003465246835442984,,1 vs 0,-0.0008298150113985325
2,DBLCIX_LAG_1,0.02,0.004367784810126521,,1 vs 0,-0.0010719820927073062
2,DBLCIX_LAG_1,0.02,0.005270322784810065,,1 vs 0,-0.0012964654546950144
2,DBLCIX_LAG_1,0.02,0.006172860759493609,,1 vs 0,-0.0015029862425161994
2,DBLCIX_LAG_1,0.02,0.007075398734177153,,1 vs 0,-0.0016912656013254729
2,DBLCIX_LAG_1,0.02,0.007977936708860697,,1 vs 0,-0.001861024676277384
2,DBLCIX_LAG_1,0.02,0.008880474683544241,,1 vs 0,-0.00201198461252651
2,DBLCIX_LAG_1,0.02,0.009783012658227785,,1 vs 0,-0.002143866555227421
2,DBLCIX_LAG_1,0.02,0.010685550632911323,,1 vs 0,-0.0022564413512709686
2,DBLCIX_LAG_1,0.02,0.011588088607594867,,1 vs 0,-0.0023499448322094954
2,DBLCIX_LAG_1,0.02,0.01249062658227841,,1 vs 0,-0.0024248667099289606
2,DBLCIX_LAG_1,0.02,0.013393164556961955,,1 vs 0,-0.0024816992667993504
2,DBLCIX_LAG_1,0.02,0.014295702531645499,,1 vs 0,-0.0025209347851905886
2,DBLCIX_LAG_1,0.02,0.015198240506329043,,1 vs 0,-0.002543065547472634
2,DBLCIX_LAG_1,0.02,0.016100778481012587,,1 vs 0,-0.002548583836015486
2,DBLCIX_LAG_1,0.02,0.017003316455696124,,1 vs 0,-0.0025379819331890346
2,DBLCIX_LAG_1,0.02,0.017905854430379668,,1 vs 0,-0.0025117521213632588
2,DBLCIX_LAG_1,0.02,0.018808392405063212,,1 vs 0,-0.002470386682908103
2,DBLCIX_LAG_1,0.02,0.019710930379746756,,1 vs 0,-0.002414377900193526
2,DBLCIX_LAG_1,0.02,0.0206134683544303,,1 vs 0,-0.0023442180555895004
2,DBLCIX_LAG_1,0.02,0.021516006329113845,,1 vs 0,-0.0022603994314659287
2,DBLCIX_LAG_1,0.02,0.02241854430379739,,1 vs 0,-0.0021634143101928044
2,DBLCIX_LAG_1,0.02,0.023321082278480926,,1 vs 0,-0.002053754974140065
2,DBLCIX_LAG_1,0.02,0.02422362025316447,,1 vs 0,-0.0019319137056776625
2,DBLCIX_LAG_1,0.02,0.025126158227848014,,1 vs 0,-0.0017983827871755481
2,DBLCIX_LAG_1,0.02,0.026028696202531565,,1 vs 0,-0.0016536545010036804
2,DBLCIX_LAG_1,0.02,0.026931234177215102,,1 vs 0,-0.0014982211295320041
2,DBLCIX_LAG_1,0.02,0.02783377215189864,,1 vs 0,-0.0013325749551304916
2,DBLCIX_LAG_1,0.02,0.02873631012658219,,1 vs 0,-0.0011572082601690736
2,DBLCIX_LAG_1,0.02,0.029638848101265727,,1 vs 0,-0.0009726133270176879
2,DBLCIX_LAG_1,0.02,0.03054138607594928,,1 vs 0,-0.0007792824380463276
2,DBLCIX_LAG_1,0.02,0.031443924050632815,,1 vs 0,-0.0005777078756249165
2,DBLCIX_LAG_1,0.02,0.032346462025316366,,1 vs 0,-0.00036838192212342025
2,DBLCIX_LAG_1,0.02,0.0332489999999999,,1 vs 0,-0.00015179685991179026
2,IBOXIG_LAG_1,0.02,-0.010364,,1 vs 0,0.08540514675362407
2,IBOXIG_LAG_1,0.02,-0.010109348101265823,,1 vs 0,0.08344451076918824
2,IBOXIG_LAG_1,0.02,-0.009854696202531646,,1 vs 0,0.08148005241682033
2,IBOXIG_LAG_1,0.02,-0.009600044303797468,,1 vs 0,0.07951175162747388
2,IBOXIG_LAG_1,0.02,-0.009345392405063291,,1 vs 0,0.07753961980168604
2,IBOXIG_LAG_1,0.02,-0.009090740506329114,,1 vs 0,0.07556368121426191
2,IBOXIG_LAG_1,0.02,-0.008836088607594937,,1 vs 0,0.07358396017857835
2,IBOXIG_LAG_1,0.02,-0.00858143670886076,,1 vs 0,0.07160048100801215
2,IBOXIG_LAG_1,0.02,-0.008326784810126584,,1 vs 0,0.06961326801594014
2,IBOXIG_LAG_1,0.02,-0.008072132911392405,,1 vs 0,0.0676223455157391
2,IBOXIG_LAG_1,0.02,-0.00781748101265823,,1 vs 0,0.06562773782078592
2,IBOXIG_LAG_1,0.02,-0.0075628291139240526,,1 vs 0,0.06362946924445734
2,IBOXIG_LAG_1,0.02,-0.007308177215189875,,1 vs 0,0.061627564100130226
2,IBOXIG_LAG_1,0.02,-0.007053525316455698,,1 vs 0,0.05962204670118136
2,IBOXIG_LAG_1,0.02,-0.006798873417721521,,1 vs 0,0.057612941360987574
2,IBOXIG_LAG_1,0.02,-0.006544221518987344,,1 vs 0,0.055600272392925726
2,IBOXIG_LAG_1,0.02,-0.006289569620253167,,1 vs 0,0.05358406411037254
2,IBOXIG_LAG_1,0.02,-0.006034917721518989,,1 vs 0,0.05156434082670491
2,IBOXIG_LAG_1,0.02,-0.005780265822784812,,1 vs 0,0.04954112685529963
2,IBOXIG_LAG_1,0.02,-0.005525613924050635,,1 vs 0,0.047514446509533514
2,IBOXIG_LAG_1,0.02,-0.005270962025316458,,1 vs 0,0.04548432410278338
2,IBOXIG_LAG_1,0.02,-0.0050163101265822815,,1 vs 0,0.043450783948426046
2,IBOXIG_LAG_1,0.02,-0.004761658227848104,,1 vs 0,0.041413850359838314
2,IBOXIG_LAG_1,0.02,-0.004507006329113927,,1 vs 0,0.03937354765039702
2,IBOXIG_LAG_1,0.02,-0.00425235443037975,,1 vs 0,0.037329900133478956
2,IBOXIG_LAG_1,0.02,-0.003997702531645573,,1 vs 0,0.03528293212246099
2,IBOXIG_LAG_1,0.02,-0.0037430506329113955,,1 vs 0,0.03323266793071986
2,IBOXIG_LAG_1,0.02,-0.0034883987341772183,,1 vs 0,0.031179131871632453
2,IBOXIG_LAG_1,0.02,-0.003233746835443042,,1 vs 0,0.029122348258575563
2,IBOXIG_LAG_1,0.02,-0.002979094936708865,,1 vs 0,0.027062341404925985
2,IBOXIG_LAG_1,0.02,-0.0027244430379746876,,1 vs 0,0.02499913562406056
2,IBOXIG_LAG_1,0.02,-0.0024697911392405104,,1 vs 0,0.022932755229356103
2,IBOXIG_LAG_1,0.02,-0.0022151392405063332,,1 vs 0,0.020863224534189415
2,IBOXIG_LAG_1,0.02,-0.001960487341772156,,1 vs 0,0.01879056785193732
2,IBOXIG_LAG_1,0.02,-0.0017058354430379789,,1 vs 0,0.016714809495976632
2,IBOXIG_LAG_1,0.02,-0.0014511835443038017,,1 vs 0,0.014635973779684189
2,IBOXIG_LAG_1,0.02,-0.0011965316455696245,,1 vs 0,0.012554085016436789
2,IBOXIG_LAG_1,0.02,-0.0009418797468354473,,1 vs 0,0.010469167519611244
2,IBOXIG_LAG_1,0.02,-0.0006872278481012701,,1 vs 0,0.008381245602584353
2,IBOXIG_LAG_1,0.02,-0.0004325759493670929,,1 vs 0,0.006290343578732968
2,IBOXIG_LAG_1,0.02,-0.0001779240506329157,,1 vs 0,0.00419648576143393
2,IBOXIG_LAG_1,0.02,7.672784810125975e-05,,1 vs 0,0.0020996964640639937
2,IBOXIG_LAG_1,0.02,0.00033137974683543694,,1 vs 0,0.0
2,IBOXIG_LAG_1,0.02,0.0005860316455696141,,1 vs 0,-0.002102579317381212
2,IBOXIG_LAG_1,0.02,0.0008406835443037913,,1 vs 0,-0.0042080171747028855
2,IBOXIG_LAG_1,0.02,0.0010953354430379685,,1 vs 0,-0.006316289258588154
2,IBOXIG_LAG_1,0.02,0.0013499873417721457,,1 vs 0,-0.008427364087405992
2,IBOXIG_LAG_1,0.02,0.001604639240506323,,1 vs 0,-0.010541179163579537
2,IBOXIG_LAG_1,0.02,0.0018592911392405,,1 vs 0,-0.012657663602731475
2,IBOXIG_LAG_1,0.02,0.0021139430379746773,,1 vs 0,-0.014776746520345233
2,IBOXIG_LAG_1,0.02,0.0023685949367088545,,1 vs 0,-0.016898357031904163
2,IBOXIG_LAG_1,0.02,0.0026232468354430317,,1 vs 0,-0.019022424252891842
2,IBOXIG_LAG_1,0.02,0.002877898734177209,,1 vs 0,-0.021148877298791627
2,IBOXIG_LAG_1,0.02,0.003132550632911386,,1 vs 0,-0.02327764528508701
2,IBOXIG_LAG_1,0.02,0.0033872025316455633,,1 vs 0,-0.025408657327261427
2,IBOXIG_LAG_1,0.02,0.0036418544303797405,,1 vs 0,-0.027541842540798347
2,IBOXIG_LAG_1,0.02,0.003896506329113916,,1 vs 0,-0.02967713004118118
2,IBOXIG_LAG_1,0.02,0.004151158227848093,,1 vs 0,-0.03181444894389342
2,IBOXIG_LAG_1,0.02,0.00440581012658227,,1 vs 0,-0.03395372836441847
2,IBOXIG_LAG_1,0.02,0.0046604620253164475,,1 vs 0,-0.03609489741823976
2,IBOXIG_LAG_1,0.02,0.004915113924050625,,1 vs 0,-0.0382378852208408
2,IBOXIG_LAG_1,0.02,0.005169765822784802,,1 vs 0,-0.04038262088770507
2,IBOXIG_LAG_1,0.02,0.005424417721518979,,1 vs 0,-0.04252903353431588
2,IBOXIG_LAG_1,0.02,0.005679069620253158,,1 vs 0,-0.0446770522761568
2,IBOXIG_LAG_1,0.02,0.0059337215189873335,,1 vs 0,-0.04682660622871131
2,IBOXIG_LAG_1,0.02,0.006188373417721509,,1 vs 0,-0.048977624507462666
2,IBOXIG_LAG_1,0.02,0.006443025316455688,,1 vs 0,-0.05113003622789454
2,IBOXIG_LAG_1,0.02,0.006697677215189863,,1 vs 0,-0.0532837705054902
2,IBOXIG_LAG_1,0.02,0.006952329113924042,,1 vs 0,-0.05543875645573322
2,IBOXIG_LAG_1,0.02,0.007206981012658218,,1 vs 0,-0.05759492319410696
2,IBOXIG_LAG_1,0.02,0.007461632911392397,,1 vs 0,-0.05975219983609496
2,IBOXIG_LAG_1,0.02,0.007716284810126572,,1 vs 0,-0.06191051549718059
2,IBOXIG_LAG_1,0.02,0.007970936708860751,,1 vs 0,-0.0640697992928473
2,IBOXIG_LAG_1,0.02,0.008225588607594926,,1 vs 0,-0.06622998033857862
2,IBOXIG_LAG_1,0.02,0.008480240506329105,,1 vs 0,-0.06839098774985793
2,IBOXIG_LAG_1,0.02,0.00873489240506328,,1 vs 0,-0.07055275064216869
2,IBOXIG_LAG_1,0.02,0.00898954430379746,,1 vs 0,-0.07271519813099435
2,IBOXIG_LAG_1,0.02,0.009244196202531635,,1 vs 0,-0.07487825933181831
2,IBOXIG_LAG_1,0.02,0.009498848101265814,,1 vs 0,-0.0770418633601241
2,IBOXIG_LAG_1,0.02,0.00975349999999999,,1 vs 0,-0.07920593933139515
2,JPEICORE_LAG_1,0.02,-0.015485,,1 vs 0,0.05042616806270396
2,JPEICORE_LAG_1,0.02,-0.015129715189873418,,1 vs 0,0.04932679401788666
2,JPEICORE_LAG_1,0.02,-0.014774430379746836,,1 vs 0,0.04822623101216186
2,JPEICORE_LAG_1,0.02,-0.014419145569620253,,1 vs 0,0.0471244947421647
2,JPEICORE_LAG_1,0.02,-0.014063860759493672,,1 vs 0,0.04602160090453031
2,JPEICORE_LAG_1,0.02,-0.013708575949367089,,1 vs 0,0.04491756519589379
2,JPEICORE_LAG_1,0.02,-0.013353291139240508,,1 vs 0,0.043812403312890325
2,JPEICORE_LAG_1,0.02,-0.012998006329113925,,1 vs 0,0.04270613095215498
2,JPEICORE_LAG_1,0.02,-0.012642721518987342,,1 vs 0,0.04159876381032296
2,JPEICORE_LAG_1,0.02,-0.01228743670886076,,1 vs 0,0.04049031758402933
2,JPEICORE_LAG_1,0.02,-0.01193215189873418,,1 vs 0,0.039380807969909254
2,JPEICORE_LAG_1,0.02,-0.011576867088607596,,1 vs 0,0.03827025066459784
2,JPEICORE_LAG_1,0.02,-0.011221582278481013,,1 vs 0,0.03715866136473025
2,JPEICORE_LAG_1,0.02,-0.010866297468354432,,1 vs 0,0.03604605576694159
2,JPEICORE_LAG_1,0.02,-0.010511012658227849,,1 vs 0,0.03493244956786698
2,JPEICORE_LAG_1,0.02,-0.010155727848101266,,1 vs 0,0.03381785846414158
2,JPEICORE_LAG_1,0.02,-0.009800443037974685,,1 vs 0,0.0327022981524005
2,JPEICORE_LAG_1,0.02,-0.009445158227848104,,1 vs 0,0.03158578432927889
2,JPEICORE_LAG_1,0.02,-0.00908987341772152,,1 vs 0,0.030468332691411845
2,JPEICORE_LAG_1,0.02,-0.008734588607594938,,1 vs 0,0.029349958935434517
2,JPEICORE_LAG_1,0.02,-0.008379303797468356,,1 vs 0,0.028230678757982033
2,JPEICORE_LAG_1,0.02,-0.008024018987341773,,1 vs 0,0.02711050785568954
2,JPEICORE_LAG_1,0.02,-0.007668734177215192,,1 vs 0,0.025989461925192123
2,JPEICORE_LAG_1,0.02,-0.007313449367088609,,1 vs 0,0.02486755666312497
2,JPEICORE_LAG_1,0.02,-0.006958164556962026,,1 vs 0,0.023744807766123165
2,JPEICORE_LAG_1,0.02,-0.006602879746835445,,1 vs 0,0.022621230930821877
2,JPEICORE_LAG_1,0.02,-0.006247594936708862,,1 vs 0,0.021496841853856183
2,JPEICORE_LAG_1,0.02,-0.005892310126582281,,1 vs 0,0.02037165623186126
2,JPEICORE_LAG_1,0.02,-0.005537025316455698,,1 vs 0,0.019245689761472215
2,JPEICORE_LAG_1,0.02,-0.0051817405063291164,,1 vs 0,0.01811895813932421
2,JPEICORE_LAG_1,0.02,-0.0048264556962025335,,1 vs 0,0.016991477062052326
2,JPEICORE_LAG_1,0.02,-0.004471170886075952,,1 vs 0,0.015863262226291724
2,JPEICORE_LAG_1,0.02,-0.004115886075949369,,1 vs 0,0.01473432932867752
2,JPEICORE_LAG_1,0.02,-0.0037606012658227862,,1 vs 0,0.013604694065844865
2,JPEICORE_LAG_1,0.02,-0.003405316455696205,,1 vs 0,0.012474372134428868
2,JPEICORE_LAG_1,0.02,-0.003050031645569622,,1 vs 0,0.011343379231064654
2,JPEICORE_LAG_1,0.02,-0.0026947468354430407,,1 vs 0,0.010211731052387367
2,JPEICORE_LAG_1,0.02,-0.0023394620253164577,,1 vs 0,0.009079443295032165
2,JPEICORE_LAG_1,0.02,-0.0019841772151898765,,1 vs 0,0.007946531655634137
2,JPEICORE_LAG_1,0.02,-0.0016288924050632935,,1 vs 0,0.006813011830828428
2,JPEICORE_LAG_1,0.02,-0.0012736075949367123,,1 vs 0,0.005678899517250174
2,JPEICORE_LAG_1,0.02,-0.0009183227848101293,,1 vs 0,0.004544210411534438
2,JPEICORE_LAG_1,0.02,-0.0005630379746835463,,1 vs 0,0.0034089602103164474
2,JPEICORE_LAG_1,0.02,-0.00020775316455696503,,1 vs 0,0.0022731646102312902
2,JPEICORE_LAG_1,0.02,0.00014753164556961622,,1 vs 0,0.0011368393079141115
2,JPEICORE_LAG_1,0.02,0.0005028164556962009,,1 vs 0,0.0
2,JPEICORE_LAG_1,0.02,0.0008581012658227822,,1 vs 0,-0.0011373376168758442
2,JPEICORE_LAG_1,0.02,0.0012133860759493634,,1 vs 0,-0.002275157846078346
2,JPEICORE_LAG_1,0.02,0.0015686708860759482,,1 vs 0,-0.0034134449909724307
2,JPEICORE_LAG_1,0.02,0.0019239556962025294,,1 vs 0,-0.004552183354922815
2,JPEICORE_LAG_1,0.02,0.0022792405063291107,,1 vs 0,-0.005691357241294492
2,JPEICORE_LAG_1,0.02,0.002634525316455692,,1 vs 0,-0.006830950953452264
2,JPEICORE_LAG_1,0.02,0.0029898101265822766,,1 vs 0,-0.007970948794761054
2,JPEICORE_LAG_1,0.02,0.003345094936708858,,1 vs 0,-0.009111335068585663
2,JPEICORE_LAG_1,0.02,0.003700379746835439,,1 vs 0,-0.010252094078291057
2,JPEICORE_LAG_1,0.02,0.00405566455696202,,1 vs 0,-0.011393210127408543
2,JPEICORE_LAG_1,0.02,0.004410949367088605,,1 vs 0,-0.012534668672895488
2,JPEICORE_LAG_1,0.02,0.004766234177215186,,1 vs 0,-0.013676459081627484
2,JPEICORE_LAG_1,0.02,0.005121518987341768,,1 vs 0,-0.014818571548168721
2,JPEICORE_LAG_1,0.02,0.005476803797468352,,1 vs 0,-0.015960996267083444
2,JPEICORE_LAG_1,0.02,0.005832088607594934,,1 vs 0,-0.01710372343293591
2,JPEICORE_LAG_1,0.02,0.006187373417721515,,1 vs 0,-0.018246743240290325
2,JPEICORE_LAG_1,0.02,0.006542658227848096,,1 vs 0,-0.01939004588371096
2,JPEICORE_LAG_1,0.02,0.006897943037974681,,1 vs 0,-0.02053362155776209
2,JPEICORE_LAG_1,0.02,0.007253227848101262,,1 vs 0,-0.0216774604570079
2,JPEICORE_LAG_1,0.02,0.007608512658227843,,1 vs 0,-0.02282155277601261
2,JPEICORE_LAG_1,0.02,0.007963797468354428,,1 vs 0,-0.02396588870934055
2,JPEICORE_LAG_1,0.02,0.00831908227848101,,1 vs 0,-0.02511045845155585
2,JPEICORE_LAG_1,0.02,0.00867436708860759,,1 vs 0,-0.026255252197222828
2,JPEICORE_LAG_1,0.02,0.009029651898734172,,1 vs 0,-0.027400260140905686
2,JPEICORE_LAG_1,0.02,0.009384936708860757,,1 vs 0,-0.028545472477168682
2,JPEICORE_LAG_1,0.02,0.009740221518987338,,1 vs 0,-0.029690879400576062
2,JPEICORE_LAG_1,0.02,0.010095506329113919,,1 vs 0,-0.030836471105692057
2,JPEICORE_LAG_1,0.02,0.010450791139240504,,1 vs 0,-0.03198223778708088
2,JPEICORE_LAG_1,0.02,0.010806075949367085,,1 vs 0,-0.033128169639306815
2,JPEICORE_LAG_1,0.02,0.011161360759493666,,1 vs 0,-0.034274256856934054
2,JPEICORE_LAG_1,0.02,0.011516645569620248,,1 vs 0,-0.03542048963452686
2,JPEICORE_LAG_1,0.02,0.011871930379746832,,1 vs 0,-0.03656685816664948
2,JPEICORE_LAG_1,0.02,0.012227215189873413,,1 vs 0,-0.03771335264786617
2,JPEICORE_LAG_1,0.02,0.012582499999999996,,1 vs 0,-0.03885996327274116
2,LT11TRUU_LAG_1,0.02,-0.020507499999999998,,1 vs 0,0.008203378252588725
2,LT11TRUU_LAG_1,0.02,-0.02000107594936709,,1 vs 0,0.007852846871910714
2,LT11TRUU_LAG_1,0.02,-0.019494651898734176,,1 vs 0,0.00750777380902368
2,LT11TRUU_LAG_1,0.02,-0.018988227848101266,,1 vs 0,0.007168337875381028
2,LT11TRUU_LAG_1,0.02,-0.018481803797468353,,1 vs 0,0.006834717882436114
2,LT11TRUU_LAG_1,0.02,-0.017975379746835444,,1 vs 0,0.006507092641642353
2,LT11TRUU_LAG_1,0.02,-0.017468955696202534,,1 vs 0,0.006185640964453117
2,LT11TRUU_LAG_1,0.02,-0.01696253164556962,,1 vs 0,0.005870541662321788
2,LT11TRUU_LAG_1,0.02,-0.016456107594936712,,1 vs 0,0.005561973546701755
2,LT11TRUU_LAG_1,0.02,-0.015949683544303803,,1 vs 0,0.005260115429046412
2,LT11TRUU_LAG_1,0.02,-0.01544325949367089,,1 vs 0,0.00496514612080913
2,LT11TRUU_LAG_1,0.02,-0.01493683544303798,,1 vs 0,0.004677244433443313
2,LT11TRUU_LAG_1,0.02,-0.01443041139240507,,1 vs 0,0.004396589178402341
2,LT11TRUU_LAG_1,0.02,-0.013923987341772158,,1 vs 0,0.004123359167139587
2,LT11TRUU_LAG_1,0.02,-0.013417563291139249,,1 vs 0,0.0038577332111084627
2,LT11TRUU_LAG_1,0.02,-0.012911139240506337,,1 vs 0,0.003599890121762331
2,LT11TRUU_LAG_1,0.02,-0.012404715189873426,,1 vs 0,0.003350008710554589
2,LT11TRUU_LAG_1,0.02,-0.011898291139240515,,1 vs 0,0.0031082677889386207
2,LT11TRUU_LAG_1,0.02,-0.011391867088607604,,1 vs 0,0.002874846168367813
2,LT11TRUU_LAG_1,0.02,-0.010885443037974694,,1 vs 0,0.0026499226602955464
2,LT11TRUU_LAG_1,0.02,-0.010379018987341783,,1 vs 0,0.0024336760761752077
2,LT11TRUU_LAG_1,0.02,-0.009872594936708872,,1 vs 0,0.002226285227460191
2,LT11TRUU_LAG_1,0.02,-0.009366170886075963,,1 vs 0,0.0020279289256038835
2,LT11TRUU_LAG_1,0.02,-0.008859746835443051,,1 vs 0,0.0018387859820596653
2,LT11TRUU_LAG_1,0.02,-0.00835332278481014,,1 vs 0,0.0016590352082809165
2,LT11TRUU_LAG_1,0.02,-0.00784689873417723,,1 vs 0,0.0014888554157210278
2,LT11TRUU_LAG_1,0.02,-0.007340474683544318,,1 vs 0,0.0013284254158333932
2,LT11TRUU_LAG_1,0.02,-0.0068340506329114085,,1 vs 0,0.0011779240200713997
2,LT11TRUU_LAG_1,0.02,-0.006327626582278497,,1 vs 0,0.0010375294416082072
2,LT11TRUU_LAG_1,0.02,-0.005821202531645586,,1 vs 0,0.0009072832590666727
2,LT11TRUU_LAG_1,0.02,-0.005314778481012677,,1 vs 0,0.0007869172424938946
2,LT11TRUU_LAG_1,0.02,-0.004808354430379764,,1 vs 0,0.000676120463348133
2,LT11TRUU_LAG_1,0.02,-0.0043019303797468544,,1 vs 0,0.0005745819930877173
2,LT11TRUU_LAG_1,0.02,-0.003795506329113945,,1 vs 0,0.0004819909031709077
2,LT11TRUU_LAG_1,0.02,-0.003289082278481032,,1 vs 0,0.00039803626505600584
2,LT11TRUU_LAG_1,0.02,-0.0027826582278481227,,1 vs 0,0.0003224071502012857
2,LT11TRUU_LAG_1,0.02,-0.0022762341772152098,,1 vs 0,0.00025479263006505243
2,LT11TRUU_LAG_1,0.02,-0.0017698101265823003,,1 vs 0,0.00019488177610559737
2,LT11TRUU_LAG_1,0.02,-0.001263386075949391,,1 vs 0,0.0001423636597812014
2,LT11TRUU_LAG_1,0.02,-0.000756962025316478,,1 vs 0,9.692735255015239e-05
2,LT11TRUU_LAG_1,0.02,-0.00025053797468356856,,1 vs 0,5.826192587075202e-05
2,LT11TRUU_LAG_1,0.02,0.0002558860759493409,,1 vs 0,2.6056451201267317e-05
2,LT11TRUU_LAG_1,0.02,0.0007623101265822538,,1 vs 0,0.0
2,LT11TRUU_LAG_1,0.02,0.0012687341772151632,,1 vs 0,-2.0218356274755156e-05
2,LT11TRUU_LAG_1,0.02,0.0017751582278480726,,1 vs 0,-3.4909546164703376e-05
2,LT11TRUU_LAG_1,0.02,0.0022815822784809855,,1 vs 0,-4.438449821157764e-05
2,LT11TRUU_LAG_1,0.02,0.002788006329113895,,1 vs 0,-4.895414095706929e-05
2,LT11TRUU_LAG_1,0.02,0.003294430379746808,,1 vs 0,-4.8929402942904376e-05
2,LT11TRUU_LAG_1,0.02,0.0038008544303797173,,1 vs 0,-4.462121271077424e-05
2,LT11TRUU_LAG_1,0.02,0.004307278481012627,,1 vs 0,-3.634049880241186e-05
2,LT11TRUU_LAG_1,0.02,0.00481370253164554,,1 vs 0,-2.4398189759501643e-05
2,LT11TRUU_LAG_1,0.02,0.005320126582278449,,1 vs 0,-9.105214123783512e-06
2,LT11TRUU_LAG_1,0.02,0.005826550632911362,,1 vs 0,9.227499563051189e-06
2,LT11TRUU_LAG_1,0.02,0.006332974683544271,,1 vs 0,3.0289022759290296e-05
2,LT11TRUU_LAG_1,0.02,0.006839398734177181,,1 vs 0,5.376842692320777e-05
2,LT11TRUU_LAG_1,0.02,0.007345822784810094,,1 vs 0,7.935478351310879e-05
2,LT11TRUU_LAG_1,0.02,0.007852246835443003,,1 vs 0,0.00010673716398728814
2,LT11TRUU_LAG_1,0.02,0.008358670886075913,,1 vs 0,0.0001356046398040163
2,LT11TRUU_LAG_1,0.02,0.008865094936708826,,1 vs 0,0.00016564628242159846
2,LT11TRUU_LAG_1,0.02,0.009371518987341735,,1 vs 0,0.0001965511632983155
2,LT11TRUU_LAG_1,0.02,0.009877943037974644,,1 vs 0,0.00022800835389245183
2,LT11TRUU_LAG_1,0.02,0.010384367088607557,,1 vs 0,0.0002597400147344997
2,LT11TRUU_LAG_1,0.02,0.01089079113924047,,1 vs 0,0.00029163425483577643
2,LT11TRUU_LAG_1,0.02,0.011397215189873376,,1 vs 0,0.0003236310966820005
2,LT11TRUU_LAG_1,0.02,0.011903639240506289,,1 vs 0,0.00035567058051005906
2,LT11TRUU_LAG_1,0.02,0.012410063291139202,,1 vs 0,0.0003876927465568773
2,LT11TRUU_LAG_1,0.02,0.012916487341772108,,1 vs 0,0.00041963763505933893
2,LT11TRUU_LAG_1,0.02,0.01342291139240502,,1 vs 0,0.0004514452862543726
2,LT11TRUU_LAG_1,0.02,0.013929335443037934,,1 vs 0,0.00048305574037887933
2,LT11TRUU_LAG_1,0.02,0.01443575949367084,,1 vs 0,0.0005144090376697635
2,LT11TRUU_LAG_1,0.02,0.014942183544303753,,1 vs 0,0.0005454452183639227
2,LT11TRUU_LAG_1,0.02,0.015448607594936666,,1 vs 0,0.0005761043226982857
2,LT11TRUU_LAG_1,0.02,0.01595503164556958,,1 vs 0,0.0006063263909097324
2,LT11TRUU_LAG_1,0.02,0.016461455696202484,,1 vs 0,0.0006360514632351953
2,LT11TRUU_LAG_1,0.02,0.016967879746835397,,1 vs 0,0.0006652195799115579
2,LT11TRUU_LAG_1,0.02,0.01747430379746831,,1 vs 0,0.0006937707811757385
2,LT11TRUU_LAG_1,0.02,0.017980727848101216,,1 vs 0,0.0007216451072646485
2,LT11TRUU_LAG_1,0.02,0.01848715189873413,,1 vs 0,0.0007487825984151854
2,LT11TRUU_LAG_1,0.02,0.018993575949367042,,1 vs 0,0.0007751232948642467
2,LT11TRUU_LAG_1,0.02,0.019499999999999944,,1 vs 0,0.0008006072368487681
2,LBUTTRUU_LAG_1,0.02,-0.0098085,,1 vs 0,0.016185962438066744
2,LBUTTRUU_LAG_1,0.02,-0.009550544303797467,,1 vs 0,0.015770564052926504
2,LBUTTRUU_LAG_1,0.02,-0.009292588607594937,,1 vs 0,0.015355126852562025
2,LBUTTRUU_LAG_1,0.02,-0.009034632911392405,,1 vs 0,0.014939660547011804
2,LBUTTRUU_LAG_1,0.02,-0.008776677215189873,,1 vs 0,0.014524174846314342
2,LBUTTRUU_LAG_1,0.02,-0.008518721518987341,,1 vs 0,0.014108679460508153
2,LBUTTRUU_LAG_1,0.02,-0.008260765822784809,,1 vs 0,0.01369318409963173
2,LBUTTRUU_LAG_1,0.02,-0.008002810126582278,,1 vs 0,0.013277698473723577
2,LBUTTRUU_LAG_1,0.02,-0.007744854430379746,,1 vs 0,0.012862232292822202
2,LBUTTRUU_LAG_1,0.02,-0.007486898734177214,,1 vs 0,0.012446795266966099
2,LBUTTRUU_LAG_1,0.02,-0.007228943037974683,,1 vs 0,0.012031397106193775
2,LBUTTRUU_LAG_1,0.02,-0.006970987341772152,,1 vs 0,0.011616047520543732
2,LBUTTRUU_LAG_1,0.02,-0.00671303164556962,,1 vs 0,0.01120075622005447
2,LBUTTRUU_LAG_1,0.02,-0.006455075949367088,,1 vs 0,0.010785532914764497
2,LBUTTRUU_LAG_1,0.02,-0.0061971202531645566,,1 vs 0,0.010370387314712305
2,LBUTTRUU_LAG_1,0.02,-0.005939164556962025,,1 vs 0,0.009955329129936411
2,LBUTTRUU_LAG_1,0.02,-0.005681208860759493,,1 vs 0,0.00954036807047531
