DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2020-08-07,0,0,0.98559,0.01441,1.0,0,0.9905853778607538,0.009414622139246114,1.0,0,0.9798157573445145,0.020184242655485518,1.0,0
2020-08-10,0,0,0.98559,0.01441,1.0,0,0.9860062452170857,0.013993754782914335,1.0,0,0.9780055994670445,0.02199440053295556,1.0,0
2020-08-11,0,0,0.98559,0.01441,1.0,0,0.9931299981758218,0.006870001824178175,1.0,0,0.9804863683037551,0.019513631696244826,1.0,0
2020-08-12,0,0,0.98559,0.01441,1.0,0,0.979870485050625,0.020129514949375014,1.0,0,0.9769075092562161,0.023092490743783892,1.0,0
2020-08-13,0,0,0.98559,0.01441,1.0,0,0.9897415424706848,0.010258457529315245,1.0,0,0.98093512102262,0.019064878977379948,1.0,0
2020-08-14,0,0,0.98559,0.01441,1.0,0,0.9842972106627168,0.015702789337283203,1.0,0,0.9785789099325358,0.021421090067464166,1.0,0
2020-08-17,0,0,0.98559,0.01441,1.0,0,0.9784087463412853,0.021591253658714702,1.0,0,0.9782907824286682,0.021709217571331863,1.0,0
2020-08-18,0,0,0.98559,0.01441,1.0,0,0.9784604414136776,0.02153955858632242,1.0,0,0.9787914304243349,0.021208569575665116,1.0,0
2020-08-19,0,0,0.98559,0.01441,1.0,0,0.9891963357769826,0.010803664223017404,1.0,0,0.9803355056252124,0.01966449437478762,1.0,0
2020-08-20,0,0,0.98559,0.01441,1.0,0,0.9830507081177183,0.016949291882281656,1.0,0,0.9790407451487222,0.020959254851277757,1.0,0
2020-08-21,0,0,0.98559,0.01441,1.0,0,0.9855399084498829,0.014460091550117023,1.0,0,0.9809750856689593,0.019024914331040647,1.0,0
2020-08-24,0,0,0.98559,0.01441,1.0,0,0.9834022245017131,0.016597775498286844,1.0,0,0.981499175339516,0.01850082466048395,1.0,0
2020-08-25,0,0,0.98559,0.01441,1.0,0,0.9852388269434316,0.014761173056568426,1.0,0,0.9828144245433403,0.017185575456659698,1.0,0
2020-08-26,0,0,0.98559,0.01441,1.0,0,0.9823295860606357,0.01767041393936429,1.0,0,0.9819835244221923,0.018016475577807722,1.0,0
2020-08-27,0,0,0.98559,0.01441,1.0,0,0.9912585433337989,0.008741456666201092,1.0,0,0.9838231539031275,0.01617684609687257,1.0,0
2020-08-28,0,0,0.98559,0.01441,1.0,0,0.9806323114211754,0.01936768857882465,1.0,0,0.9812264959188506,0.018773504081149448,1.0,0
2020-08-31,0,0,0.98559,0.01441,1.0,0,0.97962520032467,0.020374799675329992,1.0,0,0.9825120348462516,0.0174879651537484,1.0,0
2020-09-01,0,0,0.98559,0.01441,1.0,0,0.988872260125997,0.011127739874002984,1.0,0,0.9840693043576152,0.015930695642384862,1.0,0
2020-09-02,0,1,0.98559,0.01441,1.0,0,0.9886739566323468,0.011326043367653145,1.0,0,0.9840274134699469,0.015972586530053037,1.0,0
2020-09-03,1,1,0.059,0.941,1.0,1,0.08955486758546416,0.9104451324145358,1.0,1,0.431881168003595,0.568118831996405,1.0,1
2020-09-04,1,1,0.059,0.941,1.0,1,0.1160563660512639,0.8839436339487361,1.0,1,0.316747856788237,0.683252143211763,1.0,1
2020-09-08,1,1,0.059,0.941,1.0,1,0.05778272496803649,0.9422172750319635,1.0,1,0.16940456700417894,0.8305954329958211,1.0,1
2020-09-09,1,1,0.059,0.941,1.0,1,0.049596958615885756,0.9504030413841142,1.0,1,0.191815855574614,0.808184144425386,1.0,1
2020-09-10,1,1,0.059,0.941,1.0,1,0.06164924457360432,0.9383507554263957,1.0,1,0.14153388393201616,0.8584661160679838,1.0,1
2020-09-11,1,1,0.059,0.941,1.0,1,0.05305304849894954,0.9469469515010505,1.0,1,0.14394128434438813,0.8560587156556119,1.0,1
2020-09-14,1,0,0.059,0.941,1.0,1,0.047423792711050794,0.9525762072889492,1.0,1,0.11879912647066515,0.8812008735293348,1.0,1
2020-09-15,0,0,0.98559,0.01441,1.0,0,0.9834290437037173,0.016570956296282666,1.0,0,0.8049888875017337,0.1950111124982663,1.0,0
2020-09-16,0,0,0.98559,0.01441,1.0,0,0.9809967849769157,0.019003215023084333,1.0,0,0.853669097873329,0.14633090212667102,1.0,0
2020-09-17,0,0,0.98559,0.01441,1.0,0,0.9782215089783981,0.021778491021601922,1.0,0,0.8730591767601528,0.12694082323984718,1.0,0
2020-09-18,0,0,0.98559,0.01441,1.0,0,0.9844307045314002,0.015569295468599727,1.0,0,0.8912851285999432,0.10871487140005677,1.0,0
2020-09-21,0,0,0.98559,0.01441,1.0,0,0.9813143791761426,0.018685620823857337,1.0,0,0.8942130667632052,0.10578693323679482,1.0,0
2020-09-22,0,0,0.98559,0.01441,1.0,0,0.9779666270852018,0.022033372914798195,1.0,0,0.9090373283912357,0.09096267160876426,1.0,0
2020-09-23,0,0,0.98559,0.01441,1.0,0,0.9839726937479291,0.016027306252070963,1.0,0,0.9199898019989442,0.08001019800105583,1.0,0
2020-09-24,0,0,0.98559,0.01441,1.0,0,0.9793917331019113,0.020608266898088697,1.0,0,0.9264568921351228,0.07354310786487715,1.0,0
2020-09-25,0,0,0.98559,0.01441,1.0,0,0.9859068144721178,0.014093185527882222,1.0,0,0.9347417446173057,0.06525825538269427,1.0,0
2020-09-28,0,0,0.98559,0.01441,1.0,0,0.9803938045894013,0.019606195410598742,1.0,0,0.944090702341739,0.055909297658261026,1.0,0
2020-09-29,0,0,0.98559,0.01441,1.0,0,0.9820823194406798,0.017917680559320234,1.0,0,0.9497613616629765,0.05023863833702351,1.0,0
2020-09-30,0,0,0.98559,0.01441,1.0,0,0.9868244793818762,0.013175520618123727,1.0,0,0.9559769701318858,0.04402302986811423,1.0,0
2020-10-01,0,0,0.98559,0.01441,1.0,0,0.9876682908414997,0.012331709158500376,1.0,0,0.9530729076643452,0.04692709233565479,1.0,0
2020-10-02,0,0,0.98559,0.01441,1.0,0,0.9876906010508181,0.012309398949181968,1.0,0,0.9584785040535805,0.041521495946419476,1.0,0
2020-10-05,0,0,0.98559,0.01441,1.0,0,0.9869249279589023,0.013075072041097726,1.0,0,0.9612404685075029,0.03875953149249716,1.0,0
2020-10-06,0,0,0.98559,0.01441,1.0,0,0.9837651967021588,0.016234803297841265,1.0,0,0.9577760323049077,0.04222396769509225,1.0,0
2020-10-07,0,0,0.98559,0.01441,1.0,0,0.987445040281479,0.012554959718521101,1.0,0,0.9679960525312518,0.03200394746874822,1.0,0
2020-10-08,0,0,0.98559,0.01441,1.0,0,0.9832148948486722,0.016785105151327848,1.0,0,0.9613821088830034,0.038617891116996615,1.0,0
2020-10-09,0,0,0.98559,0.01441,1.0,0,0.9866019913548612,0.013398008645138838,1.0,0,0.9702033453468663,0.029796654653133785,1.0,0
2020-10-13,0,0,0.98559,0.01441,1.0,0,0.9813767778660717,0.0186232221339283,1.0,0,0.9660550112970725,0.03394498870292749,1.0,0
2020-10-14,0,0,0.98559,0.01441,1.0,0,0.9829976088710607,0.017002391128939334,1.0,0,0.9696136495777397,0.030386350422260327,1.0,0
2020-10-15,0,0,0.98559,0.01441,1.0,0,0.9840408485897106,0.015959151410289377,1.0,0,0.967471723859877,0.03252827614012303,1.0,0
2020-10-16,0,0,0.98559,0.01441,1.0,0,0.9868605416426892,0.013139458357310793,1.0,0,0.967333202160759,0.03266679783924096,1.0,0
2020-10-19,0,0,0.98559,0.01441,1.0,0,0.9872476557040737,0.012752344295926265,1.0,0,0.969328391982586,0.030671608017413938,1.0,0
2020-10-20,0,0,0.98559,0.01441,1.0,0,0.9844197594898438,0.015580240510156175,1.0,0,0.9709217865167022,0.029078213483297793,1.0,0
2020-10-21,0,0,0.98559,0.01441,1.0,0,0.9851844850711226,0.014815514928877418,1.0,0,0.9691169063921135,0.030883093607886516,1.0,0
2020-10-22,0,0,0.98559,0.01441,1.0,0,0.984010214011267,0.015989785988732998,1.0,0,0.9728585728175143,0.027141427182485647,1.0,0
2020-10-23,0,0,0.98559,0.01441,1.0,0,0.9840697134377674,0.015930286562232637,1.0,0,0.9722787479933236,0.0277212520066764,1.0,0
2020-10-26,0,0,0.98559,0.01441,1.0,0,0.9849764342721641,0.015023565727835888,1.0,0,0.9723424833118527,0.0276575166881473,1.0,0
2020-10-27,0,1,0.98559,0.01441,1.0,0,0.9836293893118283,0.01637061068817169,1.0,0,0.9729900127974194,0.02700998720258067,1.0,0
2020-10-28,1,1,0.059,0.941,1.0,1,0.0943326154759101,0.9056673845240899,1.0,1,0.3866335040943355,0.6133664959056645,1.0,1
2020-10-29,1,0,0.059,0.941,1.0,1,0.08442757503157838,0.9155724249684216,1.0,1,0.28438002159407294,0.7156199784059271,1.0,1
2020-10-30,0,0,0.98559,0.01441,1.0,0,0.9853843686713983,0.014615631328601688,1.0,0,0.7683099722493598,0.23169002775064018,1.0,0
2020-11-02,0,0,0.98559,0.01441,1.0,0,0.9770541162778473,0.022945883722152702,1.0,0,0.8480682299038488,0.1519317700961512,1.0,0
2020-11-03,0,1,0.98559,0.01441,1.0,0,0.9874080702275406,0.012591929772459359,1.0,0,0.8878324013333698,0.1121675986666302,1.0,0
2020-11-04,1,1,0.059,0.941,1.0,1,0.05203141802390132,0.9479685819760987,1.0,1,0.43076827005135354,0.5692317299486465,1.0,1
2020-11-05,1,1,0.059,0.941,1.0,1,0.08548137222927443,0.9145186277707256,1.0,1,0.3830519893087121,0.6169480106912879,1.0,1
2020-11-06,1,1,0.059,0.941,1.0,1,0.07979264617739235,0.9202073538226077,1.0,1,0.27725414077272637,0.7227458592272736,1.0,1
2020-11-09,1,1,0.059,0.941,1.0,1,0.13394123387073198,0.866058766129268,1.0,1,0.2319235985596937,0.7680764014403063,1.0,1
2020-11-10,1,1,0.059,0.941,1.0,1,0.040195899345480846,0.9598041006545192,1.0,1,0.16333825338988983,0.8366617466101102,1.0,1
2020-11-12,1,1,0.059,0.941,1.0,1,0.04807240243470645,0.9519275975652935,1.0,1,0.14252819221444768,0.8574718077855523,1.0,1
2020-11-13,1,1,0.059,0.941,1.0,1,0.055987781221477184,0.9440122187785228,1.0,1,0.12761562517239067,0.8723843748276093,1.0,1
2020-11-16,1,0,0.059,0.941,1.0,1,0.052535757166291996,0.947464242833708,1.0,1,0.1108933114527545,0.8891066885472455,1.0,1
2020-11-17,0,0,0.98559,0.01441,1.0,0,0.9793082388136364,0.020691761186363615,1.0,0,0.8019785482974406,0.1980214517025593,1.0,0
2020-11-18,0,0,0.98559,0.01441,1.0,0,0.9845062588621541,0.015493741137845865,1.0,0,0.8530101480503309,0.14698985194966901,1.0,0
2020-11-19,0,0,0.98559,0.01441,1.0,0,0.9814135732712067,0.018586426728793324,1.0,0,0.8694012234718792,0.1305987765281208,1.0,0
2020-11-20,0,0,0.98559,0.01441,1.0,0,0.9816812433787342,0.018318756621265843,1.0,0,0.8924668521779219,0.10753314782207812,1.0,0
2020-11-23,0,0,0.98559,0.01441,1.0,0,0.984027183141355,0.015972816858645034,1.0,0,0.9136531671233823,0.08634683287661775,1.0,0
2020-11-24,0,0,0.98559,0.01441,1.0,0,0.9807428136197289,0.019257186380271095,1.0,0,0.9198032003475668,0.0801967996524332,1.0,0
2020-11-25,0,0,0.98559,0.01441,1.0,0,0.983197883705934,0.016802116294066045,1.0,0,0.9319164156873563,0.06808358431264375,1.0,0
2020-11-27,0,0,0.98559,0.01441,1.0,0,0.9797756973455282,0.020224302654471792,1.0,0,0.9350722457903924,0.06492775420960763,1.0,0
2020-11-30,0,0,0.98559,0.01441,1.0,0,0.9825334206980718,0.01746657930192817,1.0,0,0.9396799133707374,0.0603200866292626,1.0,0
2020-12-01,0,0,0.98559,0.01441,1.0,0,0.9912899916818907,0.008710008318109336,1.0,0,0.9489185258268821,0.05108147417311795,1.0,0
2020-12-02,0,0,0.98559,0.01441,1.0,0,0.9841637334612837,0.015836266538716243,1.0,0,0.9460351115200484,0.05396488847995159,1.0,0
2020-12-03,0,0,0.98559,0.01441,1.0,0,0.9822708681406735,0.017729131859326504,1.0,0,0.9535925243681479,0.04640747563185215,1.0,0
2020-12-04,0,0,0.98559,0.01441,1.0,0,0.988298369780743,0.01170163021925702,1.0,0,0.9594689967578206,0.04053100324217937,1.0,0
2020-12-07,0,0,0.98559,0.01441,1.0,0,0.9796862063188069,0.0203137936811931,1.0,0,0.9514078187156071,0.04859218128439292,1.0,0
2020-12-08,0,0,0.98559,0.01441,1.0,0,0.9808962439406631,0.019103756059336903,1.0,0,0.9593172355187677,0.04068276448123229,1.0,0
2020-12-09,0,0,0.98559,0.01441,1.0,0,0.987518440023072,0.012481559976927995,1.0,0,0.9587036631817712,0.04129633681822877,1.0,0
2020-12-10,0,0,0.98559,0.01441,1.0,0,0.9778910400626002,0.02210895993739977,1.0,0,0.9554818033327953,0.04451819666720468,1.0,0
2020-12-11,0,0,0.98559,0.01441,1.0,0,0.98598666324615,0.014013336753849982,1.0,0,0.9634167281089292,0.03658327189107078,1.0,0
2020-12-14,0,0,0.98559,0.01441,1.0,0,0.9843717954427857,0.01562820455721423,1.0,0,0.9625326221160891,0.03746737788391088,1.0,0
2020-12-15,0,0,0.98559,0.01441,1.0,0,0.9852448463713298,0.014755153628670187,1.0,0,0.967004844135473,0.032995155864526934,1.0,0
2020-12-16,0,0,0.98559,0.01441,1.0,0,0.984112482274365,0.015887517725635028,1.0,0,0.9670958081213431,0.03290419187865689,1.0,0
2020-12-17,0,0,0.98559,0.01441,1.0,0,0.9842363446417459,0.01576365535825405,1.0,0,0.9708880274715829,0.029111972528417157,1.0,0
2020-12-18,0,0,0.98559,0.01441,1.0,0,0.9862793518408276,0.013720648159172354,1.0,0,0.9705771067592023,0.029422893240797707,1.0,0
2020-12-21,0,0,0.98559,0.01441,1.0,0,0.9846449354268835,0.01535506457311653,1.0,0,0.9690144420167087,0.030985557983291234,1.0,0
2020-12-22,0,0,0.98559,0.01441,1.0,0,0.9847097856427783,0.01529021435722171,1.0,0,0.9686979502445336,0.031302049755466355,1.0,0
2020-12-23,0,0,0.98559,0.01441,1.0,0,0.9862093366517054,0.013790663348294587,1.0,0,0.9722842072502439,0.02771579274975613,1.0,0
2020-12-24,0,0,0.98559,0.01441,1.0,0,0.9818258182159819,0.018174181784018074,1.0,0,0.9704822728930145,0.029517727106985532,1.0,0
2020-12-28,0,0,0.98559,0.01441,1.0,0,0.9851586032911461,0.014841396708853816,1.0,0,0.9748607279087675,0.02513927209123241,1.0,0
2020-12-29,0,0,0.98559,0.01441,1.0,0,0.9859099294706163,0.01409007052938375,1.0,0,0.9743806422465194,0.025619357753480607,1.0,0
2020-12-30,0,0,0.98559,0.01441,1.0,0,0.9839667570935914,0.016033242906408583,1.0,0,0.9751196492687663,0.024880350731233743,1.0,0
2020-12-31,0,0,0.98559,0.01441,1.0,0,0.9811925236037436,0.01880747639625636,1.0,0,0.9747894149217566,0.025210585078243385,1.0,0
2021-01-04,0,0,0.98559,0.01441,1.0,0,0.9869903289726795,0.013009671027320544,1.0,0,0.976004300385934,0.02399569961406599,1.0,0
2021-01-05,0,0,0.98559,0.01441,1.0,0,0.9822553089756578,0.017744691024342174,1.0,0,0.9759545880494485,0.024045411950551588,1.0,0
2021-01-06,0,0,0.98559,0.01441,1.0,0,0.9881826604824109,0.01181733951758911,1.0,0,0.9763874631692399,0.02361253683076019,1.0,0
2021-01-07,0,0,0.98559,0.01441,1.0,0,0.9812009833602814,0.01879901663971866,1.0,0,0.9757471745714222,0.024252825428577773,1.0,0
2021-01-08,0,0,0.98559,0.01441,1.0,0,0.9889219944557013,0.011078005544298742,1.0,0,0.9805682170673545,0.019431782932645476,1.0,0
2021-01-11,0,0,0.98559,0.01441,1.0,0,0.9850366964290084,0.014963303570991581,1.0,0,0.9788528568033419,0.02114714319665815,1.0,0
2021-01-12,0,0,0.98559,0.01441,1.0,0,0.9752639064433565,0.02473609355664357,1.0,0,0.9773690339737515,0.022630966026248523,1.0,0
2021-01-13,0,0,0.98559,0.01441,1.0,0,0.9817430140337834,0.018256985966216607,1.0,0,0.9766042346354221,0.023395765364577915,1.0,0
2021-01-14,0,0,0.98559,0.01441,1.0,0,0.9877621168211265,0.01223788317887356,1.0,0,0.981034760814314,0.018965239185686055,1.0,0
2021-01-15,0,0,0.98559,0.01441,1.0,0,0.9846058706878543,0.015394129312145663,1.0,0,0.9777406940467162,0.022259305953283865,1.0,0
2021-01-19,0,0,0.98559,0.01441,1.0,0,0.9821000847862764,0.017899915213723624,1.0,0,0.9796662724653106,0.02033372753468941,1.0,0
2021-01-20,0,0,0.98559,0.01441,1.0,0,0.9833754072115499,0.01662459278845011,1.0,0,0.9806417200182014,0.01935827998179866,1.0,0
2021-01-21,0,0,0.98559,0.01441,1.0,0,0.9869500082172936,0.013049991782706378,1.0,0,0.9819050105955359,0.018094989404464124,1.0,0
2021-01-22,0,0,0.98559,0.01441,1.0,0,0.9887158286127009,0.01128417138729912,1.0,0,0.980955098453197,0.019044901546803026,1.0,0
2021-01-25,0,0,0.98559,0.01441,1.0,0,0.9803805059220447,0.0196194940779553,1.0,0,0.9799998274590498,0.02000017254095025,1.0,0
2021-01-26,0,0,0.98559,0.01441,1.0,0,0.9870276792467346,0.012972320753265336,1.0,0,0.9823963229450915,0.01760367705490846,1.0,0
2021-01-27,0,0,0.98559,0.01441,1.0,0,0.9866533901371262,0.013346609862873813,1.0,0,0.9799007457586012,0.02009925424139876,1.0,0
2021-01-28,0,0,0.98559,0.01441,1.0,0,0.9866038220711089,0.01339617792889112,1.0,0,0.9813582152291509,0.018641784770849098,1.0,0
2021-01-29,0,0,0.98559,0.01441,1.0,0,0.9896390633810097,0.010360936618990263,1.0,0,0.980468672882038,0.019531327117962002,1.0,0
2021-02-01,0,0,0.98559,0.01441,1.0,0,0.9832194626708739,0.016780537329126082,1.0,0,0.9825408291755571,0.017459170824442895,1.0,0
2021-02-02,0,0,0.98559,0.01441,1.0,0,0.9859475305446338,0.014052469455366244,1.0,0,0.9835876497860576,0.01641235021394237,1.0,0
2021-02-03,0,0,0.98559,0.01441,1.0,0,0.9868879575344807,0.013112042465519313,1.0,0,0.9846071349257093,0.01539286507429074,1.0,0
2021-02-04,0,0,0.98559,0.01441,1.0,0,0.986424770376504,0.013575229623495957,1.0,0,0.9844987648587431,0.015501235141256892,1.0,0
2021-02-05,0,0,0.98559,0.01441,1.0,0,0.9892702886483626,0.010729711351637377,1.0,0,0.9852543093505457,0.01474569064945426,1.0,0
2021-02-08,0,0,0.98559,0.01441,1.0,0,0.9781043684167158,0.02189563158328423,1.0,0,0.9841279638953025,0.015872036104697465,1.0,0
2021-02-09,0,0,0.98559,0.01441,1.0,0,0.9840953742816293,0.015904625718370674,1.0,0,0.9849694011769554,0.015030598823044614,1.0,0
2021-02-10,0,0,0.98559,0.01441,1.0,0,0.9844928883906747,0.01550711160932523,1.0,0,0.9833411072051059,0.016658892794894065,1.0,0
2021-02-11,0,0,0.98559,0.01441,1.0,0,0.9894629345964667,0.01053706540353327,1.0,0,0.9849236053549278,0.015076394645072136,1.0,0
2021-02-12,0,0,0.98559,0.01441,1.0,0,0.9876638447209973,0.012336155279002637,1.0,0,0.9848798319087089,0.015120168091291075,1.0,0
2021-02-16,0,0,0.98559,0.01441,1.0,0,0.984680325140332,0.01531967485966804,1.0,0,0.985046509412582,0.01495349058741803,1.0,0
2021-02-17,0,0,0.98559,0.01441,1.0,0,0.9824406054408726,0.01755939455912732,1.0,0,0.9835907954222007,0.016409204577799243,1.0,0
2021-02-18,0,0,0.98559,0.01441,1.0,0,0.9906048608526594,0.009395139147340562,1.0,0,0.9857596071331529,0.014240392866847076,1.0,0
2021-02-19,0,0,0.98559,0.01441,1.0,0,0.9907243743449855,0.009275625655014483,1.0,0,0.9856937276825576,0.01430627231744237,1.0,0
2021-02-22,0,0,0.98559,0.01441,1.0,0,0.9796492138263826,0.02035078617361736,1.0,0,0.9841955652081831,0.015804434791816955,1.0,0
2021-02-23,0,0,0.98559,0.01441,1.0,0,0.9864959892633577,0.013504010736642279,1.0,0,0.9847748848713378,0.015225115128662163,1.0,0
2021-02-24,0,0,0.98559,0.01441,1.0,0,0.9854919567194944,0.01450804328050558,1.0,0,0.9851343056386425,0.014865694361357557,1.0,0
2021-02-25,0,1,0.98559,0.01441,1.0,0,0.9937734683589406,0.006226531641059395,1.0,0,0.9868455104786763,0.013154489521323746,1.0,0
2021-02-26,1,1,0.059,0.941,1.0,1,0.02201490719672372,0.9779850928032763,1.0,1,0.32998674521770555,0.6700132547822945,1.0,1
2021-03-01,1,1,0.059,0.941,1.0,1,0.100407207549146,0.899592792450854,1.0,1,0.33014530972546097,0.669854690274539,1.0,1
2021-03-02,1,1,0.059,0.941,1.0,1,0.05361299800812758,0.9463870019918724,1.0,1,0.21895559024858036,0.7810444097514196,1.0,1
2021-03-03,1,1,0.059,0.941,1.0,1,0.07302671251515092,0.9269732874848491,1.0,1,0.22202991112431614,0.7779700888756839,1.0,1
2021-03-04,1,1,0.059,0.941,1.0,1,0.06609315862857224,0.9339068413714278,1.0,1,0.14724459226636055,0.8527554077336394,1.0,1
2021-03-05,1,1,0.059,0.941,1.0,1,0.027022876945274943,0.9729771230547251,1.0,1,0.12329630356526666,0.8767036964347333,1.0,1
2021-03-08,1,1,0.059,0.941,1.0,1,0.05627750952071486,0.9437224904792851,1.0,1,0.1174111409987737,0.8825888590012263,1.0,1
2021-03-09,1,0,0.059,0.941,1.0,1,0.03632048616898009,0.9636795138310199,1.0,1,0.09582717743013791,0.9041728225698621,1.0,1
2021-03-10,0,0,0.98559,0.01441,1.0,0,0.9820029851690399,0.01799701483096,1.0,0,0.8061006273632082,0.19389937263679183,1.0,0
2021-03-11,0,1,0.98559,0.01441,1.0,0,0.9873570048996616,0.012642995100338443,1.0,0,0.8658464491800253,0.13415355081997465,1.0,0
2021-03-12,1,0,0.059,0.941,1.0,1,0.10313377927526879,0.8968662207247312,1.0,1,0.46330164683367525,0.5366983531663247,1.0,1
2021-03-15,0,0,0.98559,0.01441,1.0,0,0.9804812780914877,0.019518721908512365,1.0,0,0.783912053275176,0.216087946724824,1.0,0
2021-03-16,0,0,0.98559,0.01441,1.0,0,0.987417376546494,0.012582623453506006,1.0,0,0.8614005569567613,0.13859944304323862,1.0,0
2021-03-17,0,0,0.98559,0.01441,1.0,0,0.9847888054898309,0.015211194510169024,1.0,0,0.8815837955336286,0.11841620446637138,1.0,0
2021-03-18,0,0,0.98559,0.01441,1.0,0,0.9936456959569558,0.00635430404304416,1.0,0,0.8995106325845564,0.10048936741544355,1.0,0
2021-03-19,0,0,0.98559,0.01441,1.0,0,0.9799578878259217,0.020042112174078277,1.0,0,0.9000382405133712,0.09996175948662873,1.0,0
2021-03-22,0,0,0.98559,0.01441,1.0,0,0.9736072232398025,0.026392776760197443,1.0,0,0.9164110970510804,0.08358890294891967,1.0,0
2021-03-23,0,0,0.98559,0.01441,1.0,0,0.9858772961514548,0.014122703848545156,1.0,0,0.9256646088261722,0.07433539117382779,1.0,0
2021-03-24,0,0,0.98559,0.01441,1.0,0,0.9754618813163092,0.02453811868369081,1.0,0,0.9294179366675801,0.07058206333241993,1.0,0
2021-03-25,0,0,0.98559,0.01441,1.0,0,0.9889365249596881,0.011063475040311863,1.0,0,0.9394499532189435,0.06055004678105649,1.0,0
2021-03-26,0,0,0.98559,0.01441,1.0,0,0.977667314112375,0.022332685887625037,1.0,0,0.9407030385601309,0.05929696143986908,1.0,0
2021-03-29,0,0,0.98559,0.01441,1.0,0,0.9869831702574217,0.013016829742578395,1.0,0,0.9522615216113431,0.04773847838865684,1.0,0
2021-03-30,0,0,0.98559,0.01441,1.0,0,0.9816661556708395,0.018333844329160482,1.0,0,0.9484015160543074,0.051598483945692504,1.0,0
2021-03-31,0,0,0.98559,0.01441,1.0,0,0.9865799551540362,0.013420044845963824,1.0,0,0.954628443490727,0.04537155650927302,1.0,0
2021-04-01,0,0,0.98559,0.01441,1.0,0,0.97578977098521,0.02421022901479001,1.0,0,0.9542839484436868,0.045716051556313204,1.0,0
2021-04-05,0,0,0.98559,0.01441,1.0,0,0.9884701547043322,0.01152984529566782,1.0,0,0.9649204455520088,0.03507955444799112,1.0,0
2021-04-06,0,0,0.98559,0.01441,1.0,0,0.9833273036811723,0.016672696318827757,1.0,0,0.9585066645236422,0.041493335476357834,1.0,0
2021-04-07,0,0,0.98559,0.01441,1.0,0,0.9866944088250609,0.013305591174939086,1.0,0,0.9659249857657679,0.03407501423423213,1.0,0
2021-04-08,0,0,0.98559,0.01441,1.0,0,0.9810049091253847,0.018995090874615227,1.0,0,0.9608710829936664,0.039128917006333586,1.0,0
2021-04-09,0,0,0.98559,0.01441,1.0,0,0.9867445335669423,0.013255466433057759,1.0,0,0.9680192330360565,0.03198076696394344,1.0,0
2021-04-12,0,0,0.98559,0.01441,1.0,0,0.9872117046809835,0.012788295319016513,1.0,0,0.9655520754832956,0.03444792451670447,1.0,0
2021-04-13,0,0,0.98559,0.01441,1.0,0,0.9765573457435104,0.02344265425648958,1.0,0,0.9665153380084561,0.03348466199154383,1.0,0
2021-04-14,0,0,0.98559,0.01441,1.0,0,0.9841303553704789,0.01586964462952109,1.0,0,0.9695767286976951,0.030423271302304915,1.0,0
2021-04-15,0,0,0.98559,0.01441,1.0,0,0.9782794928234043,0.02172050717659571,1.0,0,0.9664763201516849,0.03352367984831509,1.0,0
2021-04-16,0,0,0.98559,0.01441,1.0,0,0.9892850805178117,0.0107149194821883,1.0,0,0.9737141438035581,0.026285856196441894,1.0,0
2021-04-19,0,0,0.98559,0.01441,1.0,0,0.9876019981741885,0.012398001825811572,1.0,0,0.9701890529511429,0.0298109470488571,1.0,0
2021-04-20,0,0,0.98559,0.01441,1.0,0,0.9814398262021966,0.018560173797803437,1.0,0,0.9697947681185368,0.030205231881463134,1.0,0
2021-04-21,0,0,0.98559,0.01441,1.0,0,0.9826052839730534,0.01739471602694663,1.0,0,0.9716594259294642,0.028340574070535855,1.0,0
2021-04-22,0,0,0.98559,0.01441,1.0,0,0.984818500561197,0.015181499438802955,1.0,0,0.9719731322850437,0.028026867714956345,1.0,0
2021-04-23,0,0,0.98559,0.01441,1.0,0,0.9833121857704286,0.01668781422957141,1.0,0,0.9749874463434713,0.025012553656528668,1.0,0
2021-04-26,0,0,0.98559,0.01441,1.0,0,0.9817249055117038,0.0182750944882962,1.0,0,0.9738642283781712,0.02613577162182879,1.0,0
2021-04-27,0,0,0.98559,0.01441,1.0,0,0.9848768987862461,0.01512310121375393,1.0,0,0.9765061557202473,0.023493844279752683,1.0,0
2021-04-28,0,0,0.98559,0.01441,1.0,0,0.9792429139418005,0.0207570860581995,1.0,0,0.9733829731244472,0.026617026875552757,1.0,0
2021-04-29,0,0,0.98559,0.01441,1.0,0,0.9863637325411396,0.013636267458860386,1.0,0,0.9770236934072508,0.02297630659274923,1.0,0
2021-04-30,0,0,0.98559,0.01441,1.0,0,0.9884407609392295,0.011559239060770457,1.0,0,0.9760687997668392,0.0239312002331608,1.0,0
2021-05-03,0,0,0.98559,0.01441,1.0,0,0.9804309307521663,0.019569069247833776,1.0,0,0.9769411027697512,0.023058897230248787,1.0,0
2021-05-04,0,0,0.98559,0.01441,1.0,0,0.9802829369811635,0.019717063018836474,1.0,0,0.9764322075351418,0.023567792464858232,1.0,0
2021-05-05,0,0,0.98559,0.01441,1.0,0,0.9802571404192962,0.019742859580703792,1.0,0,0.9773178911515846,0.022682108848415337,1.0,0
