DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2020-09-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.954774198630291,0.0001947701941995761,0.044864071135920294,0.00016696003958908886,0.9999999999999999,0,0.8860820248246769,0.014104726810070146,0.09189691267685386,0.007916335688399,0.9999999999999999,0
2020-09-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9462498049078691,0.00030655630668341465,0.05307850703985819,0.0003651317455892701,1.0,0,0.8963072427638651,0.011847339519450174,0.08402158558377837,0.007823832132906388,1.0,0
2020-09-18,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9493689879289391,0.00012764305373936987,0.050227921499126395,0.0002754475181950792,0.9999999999999999,0,0.9081661371780959,0.008960047744228924,0.07601837928110099,0.006855435796574099,0.9999999999999999,0
2020-09-21,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06581910865040637,0.0005721514045842523,0.9163082473739821,0.017300492571027188,0.9999999999999999,2,0.2253188518809762,0.04407536228751406,0.6822459495552009,0.04835983627630868,0.9999999999999998,2
2020-09-22,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09907194130896795,0.0015299021597307378,0.8932242215929583,0.006173934938343006,1.0,2,0.1887330528634965,0.035452860780103145,0.7531365649332504,0.02267752142315003,1.0,2
2020-09-23,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07287910873772406,0.0005515259916427415,0.9185573026706545,0.00801206259997872,1.0,2,0.12858378746688934,0.02114738549127226,0.8273951846417822,0.02287364240005631,1.0000000000000002,2
2020-09-24,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08409029560993593,0.0015306146325363272,0.9085523066712963,0.005826783086231337,0.9999999999999998,2,0.11752334444000591,0.020565830666221956,0.8453629419159335,0.016547882977838498,0.9999999999999999,2
2020-09-25,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09090973969880976,0.001179931850267473,0.9045162881124376,0.0033940403384851506,0.9999999999999999,2,0.10554803455553081,0.01750056094196941,0.8642906386120188,0.012660765890480853,0.9999999999999999,2
2020-09-28,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10464213689173783,0.0014726560149856092,0.8911446067121861,0.0027406003810902723,0.9999999999999998,2,0.09466194818973206,0.015510792401226601,0.8799860231600817,0.00984123624895964,0.9999999999999999,2
2020-09-29,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06998881246002382,0.0013379937443439849,0.9221176005563433,0.006555593239288945,1.0,2,0.07394806409306891,0.012170114250154481,0.9030789971728406,0.010802824483936097,1.0,2
2020-09-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9565502328626797,0.00011417255360433808,0.043162668534538984,0.00017292604917687162,0.9999999999999999,0,0.7589331773626783,0.03842541944329142,0.18224368272073785,0.020397720473292563,1.0000000000000002,0
2020-10-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9402808630435847,0.00017772621160922882,0.059166310670191985,0.0003751000746141633,1.0,0,0.8135934577041571,0.02572781330966504,0.14444442035116184,0.016234308635016136,1.0,0
2020-10-02,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9391840784788543,9.795819717747267e-05,0.06032815375693894,0.0003898095670292057,0.9999999999999999,0,0.8465677026818464,0.016919434796340543,0.1221239696705361,0.014388892851276813,0.9999999999999998,0
2020-10-05,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.15160483819984522,0.0005725005832873473,0.8455376407755656,0.0022850204413017113,0.9999999999999999,2,0.2925385025657939,0.05025922354519268,0.6327765391536304,0.024425734735383113,1.0,2
2020-10-06,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08259155345702827,0.0021563834800576408,0.9071357786660024,0.008116284396911672,1.0,2,0.18553856898367121,0.036072621925289754,0.7583314945945634,0.020057314496475714,1.0,2
2020-10-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10789204340361953,0.0005312795544467285,0.8882349499692308,0.0033417270727029783,1.0,2,0.1496205853931173,0.024020159651742597,0.8081962841955094,0.0181629707596308,1.0,2
2020-10-08,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09136615331830393,0.002503833687268858,0.9026721236156994,0.0034578893787278416,1.0,2,0.12614330203928345,0.023462988193592275,0.8381783518507999,0.01221535791632431,1.0,2
2020-10-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9490406801986443,0.000219013952422988,0.05053148617036402,0.00020881967856875515,1.0,0,0.7540406711137735,0.04163102620151944,0.18428593824573888,0.020042364438968303,1.0000000000000002,0
2020-10-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9361136094250772,0.0006515026969682384,0.06277026003883561,0.0004646278391189942,1.0,0,0.8145127078113843,0.03049739587186198,0.14039498654747795,0.014594909769275804,1.0,0
2020-10-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.944301362578703,0.0002745304110377877,0.05508272192730891,0.0003413850829501443,0.9999999999999998,0,0.856092244870221,0.018708057578327494,0.11361383170278502,0.01158586584866653,1.0,0
2020-10-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9471008874482916,0.000162995524972273,0.05246051606402401,0.000275600962711965,0.9999999999999998,0,0.8793107215531436,0.013774310004113196,0.09702036552609762,0.009894602916645739,1.0000000000000002,0
2020-10-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9491524547086782,0.0001461736972888149,0.05046022496830411,0.0002411466257288182,1.0,0,0.8983593429803334,0.011066709715372262,0.0832567133477132,0.007317233956581039,0.9999999999999999,0
2020-10-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9429456632300217,0.00013239601256978753,0.056545069872241824,0.0003768708851664622,0.9999999999999998,0,0.9053273580613708,0.00895427980550082,0.07834908731041798,0.007369274822710427,1.0,0
2020-10-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9606355942208825,8.017263125972372e-05,0.03914243385213639,0.00014179929572148055,1.0,0,0.9222891024705919,0.007435260426724068,0.06469154566576295,0.005584091436921253,1.0000000000000002,0
2020-10-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9486262882525395,0.00010830546770655799,0.05096422921702989,0.00030117706272409227,1.0,0,0.9227319967087192,0.006782319921471358,0.06459008669969708,0.005895596670112403,1.0,0
2020-10-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9570568878333217,0.00011205204450195804,0.042650486949317536,0.00018057317285877773,0.9999999999999999,0,0.9333350322517113,0.006015080880097719,0.05604739209047524,0.004602494777715602,0.9999999999999999,0
2020-10-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9476463069788045,0.00021573586540533194,0.05177383207454802,0.00036412508124206535,0.9999999999999999,0,0.9354093618872309,0.005865136373868805,0.0543356064493867,0.004389895289513614,1.0,0
2020-10-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9269418079454325,0.0003576124917467982,0.07201773986754344,0.0006828396952773798,1.0,0,0.9334381412068427,0.00571522653439454,0.05597510835897342,0.004871523899789226,0.9999999999999998,0
2020-10-27,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9495770893691193,0.00036010484399044224,0.0498189996622503,0.00024380612464012938,1.0000000000000002,0,0.945569443680605,0.005138041899485779,0.04624107393311301,0.003051440486796207,1.0,0
2020-10-28,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05566634486157779,0.00031116630007147367,0.9295428152702394,0.014479673568111421,1.0000000000000002,2,0.21671658109157182,0.040050776198088604,0.695767390656795,0.047465252053544606,1.0,2
2020-10-29,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09815090868310739,0.0003438941520652371,0.8956273409661026,0.005877856198724737,1.0,2,0.18234364727516927,0.02944416604047698,0.7610507324049153,0.027161454279438422,0.9999999999999999,2
2020-10-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9413386088028939,0.00015177666083094572,0.05811543247228858,0.0003941820639865828,1.0,0,0.7371874860077343,0.03820853688197345,0.198650505569537,0.025953471540755255,1.0,0
2020-11-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9544513071696561,0.00039924063966282366,0.0449786307713136,0.00017082141936755247,1.0,0,0.8285434224474222,0.028530559118765706,0.13083823826008198,0.012087780173730104,1.0,0
2020-11-03,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9577887802432214,0.000150339589653307,0.04192589379754086,0.0001349863695844331,1.0,0,0.8694892315127222,0.0181171942689818,0.10341386419361592,0.008979710024680163,1.0000000000000002,0
2020-11-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08641877605207428,0.012972411402595434,0.8932271121805552,0.007381700364775155,1.0,2,0.2832868923252412,0.07684547720389413,0.6194749676613956,0.020392662809468904,0.9999999999999999,2
2020-11-05,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10034913213856846,0.0017811401639705373,0.8941180567457586,0.003751670951702538,1.0000000000000002,2,0.20202259589193594,0.038978173223713074,0.7418338635149347,0.01716536736941616,1.0,2
2020-11-06,2,1,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09357407072614088,0.00037167760583070494,0.8983197403708018,0.007734511297226595,0.9999999999999999,2,0.13923417510918848,0.02105214094277303,0.8187814051236858,0.020932278824352637,1.0,2
2020-11-09,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.02505773471249528,0.8385357799675087,0.12498329613382946,0.01142318918616639,0.9999999999999998,1,0.3729731661763176,0.278471867043349,0.29848326851134466,0.05007169826898867,1.0,0
2020-11-10,1,1,0.0,0.93688,0.03148,0.03164,1.0,1,0.002314680015805284,0.9779801327985199,0.016954564224436364,0.0027506229612383774,1.0,1,0.23923815190599285,0.48494074797443537,0.22491861814124553,0.050902481978326294,0.9999999999999999,1
2020-11-12,1,2,0.0,0.93688,0.03148,0.03164,1.0,1,0.0003274329519987452,0.9930350925186536,0.004638001715078307,0.001999472814269526,1.0000000000000002,1,0.1483547667145919,0.6485485588213658,0.1594387622932558,0.043657912170786545,1.0,1
2020-11-13,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09552931592102752,0.0010628699867155714,0.8979405881710599,0.005467225921197041,1.0,2,0.2625744813157108,0.05139150787315278,0.6553206169412077,0.030713393869928836,1.0000000000000002,2
2020-11-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9542171703126386,0.00022735772039977483,0.045356594594680326,0.0001988773722811899,0.9999999999999999,0,0.7583382484092303,0.04186967332011052,0.18057311999838,0.01921895827227919,0.9999999999999999,0
2020-11-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9402662811095853,0.0003909640240924901,0.058921075825762136,0.0004216790405599805,0.9999999999999999,0,0.8133164523800634,0.02762921332852804,0.1436871423118324,0.015367191979576004,1.0,0
2020-11-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9429543697915866,0.0002297618893102853,0.056445337503565715,0.0003705308155374154,1.0,0,0.8548620891937552,0.018296882378117708,0.11556914498049635,0.011271883447630604,0.9999999999999998,0
2020-11-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9400284701381284,0.00042573282222414327,0.05915434800349463,0.000391449036152941,1.0,0,0.879304501571728,0.01570851012696319,0.09596246962969515,0.009024518671613664,1.0,0
2020-11-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9401846175431819,0.0004871435163827903,0.05899292251042815,0.000335316430007386,1.0000000000000002,0,0.8972224159399759,0.012716398824244841,0.08305192631766448,0.0070092589181147,0.9999999999999998,0
2020-11-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9558844476524433,0.00012827552250111132,0.04380964893038817,0.00017762789466734493,1.0,0,0.9130314963137541,0.0091236917576678,0.07166160015093025,0.0061832117776478525,1.0,0
2020-11-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9661896848366529,0.00014404524748766616,0.033583179119200515,8.309079665883701e-05,0.9999999999999999,0,0.9281849534585233,0.008163636763049794,0.05949387320516248,0.0041575365732644766,1.0,0
2020-11-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9531195219246035,0.00017314257892621991,0.04652936127656204,0.00017797421990826774,1.0,0,0.9276874947704724,0.007107835623333519,0.06052402064411282,0.004680648962081223,0.9999999999999999,0
2020-11-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.94559332603994,0.00047141208351108243,0.053624357359894154,0.00031090451665494493,1.0000000000000002,0,0.932223465458614,0.007190017422136693,0.056392823178471635,0.004193693940777672,0.9999999999999999,0
2020-11-30,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9468241571588544,0.00018410537780906154,0.052707486211229136,0.0002842512521073267,0.9999999999999999,0,0.9341382130655096,0.005802327164274046,0.05560674607610011,0.004452713694116419,1.0000000000000002,0
2020-12-01,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.12037022097090984,0.00019594869565914098,0.8756629035017051,0.003770926831726024,1.0,2,0.2676728973310744,0.04185046329083357,0.6581871811007834,0.0322894582773086,1.0,2
2020-12-02,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10516742427990922,0.000848285572699029,0.8903126665476863,0.003671623599705398,0.9999999999999999,2,0.19072947756299416,0.0330755902796334,0.755337442147235,0.02085749001013744,1.0,2
2020-12-03,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9392430335165928,0.0004891855769708207,0.05997301022024231,0.00029477068619410064,1.0,0,0.7441099510713749,0.04590475532798493,0.18980584812552612,0.02017944547511411,1.0,0
2020-12-04,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11643931518278688,0.00046141066173091056,0.8801294135074611,0.002969860648021118,1.0,2,0.2726273077257112,0.04652417834848899,0.6512904164058786,0.0295580975199212,1.0,2
2020-12-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9369567742382202,0.0004746330886830149,0.06217831994059839,0.00039027273249830175,0.9999999999999999,0,0.7377126383480034,0.045240551679773665,0.19388340378604108,0.023163406186181772,0.9999999999999999,0
2020-12-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9423452931064734,0.0003350923546621905,0.0570325419292837,0.00028707260958064673,0.9999999999999999,0,0.8157566550884957,0.02748114199416666,0.14100700091076643,0.015755202006571288,1.0,0
2020-12-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9457716636447198,0.0001060560667700257,0.05387026266179696,0.0002520176267134639,1.0000000000000002,0,0.8541723915990992,0.016834995390510567,0.11610120364804485,0.012891409362345384,1.0,0
2020-12-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9452507456290608,0.0006983008411637516,0.05374627208510869,0.00030468144466687055,1.0,0,0.8844539790033996,0.016490137617424277,0.09144287502159848,0.007613008357577566,1.0,0
2020-12-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9425406544863528,0.00023067831262550963,0.05688743265794582,0.00034123454307600674,1.0000000000000002,0,0.8962760139159387,0.011603260268885687,0.08428769988844588,0.007833025926729815,1.0,0
2020-12-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.948191160660605,0.0002100790339384546,0.05135468994204381,0.00024407036341268887,1.0,0,0.9101563572335433,0.009614176343575913,0.07402512780304084,0.006204338619840097,1.0,0
2020-12-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9596494468438352,0.0001235521609659346,0.04010550472203496,0.00012149627316378343,1.0,0,0.9243844662826073,0.00793461415038831,0.0628221020221817,0.004858817544822744,1.0,0
2020-12-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9519456865969144,0.00022729922545627125,0.047612765771918336,0.00021424840571109493,1.0,0,0.9282669865847233,0.007325501045100188,0.05990636652865052,0.004501145841526004,1.0,0
2020-12-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9568052355533072,0.00020210578416926688,0.04283667198182815,0.00015598668069527577,0.9999999999999999,0,0.9360105512645147,0.006450010563543717,0.053794662056393966,0.0037447761155475546,0.9999999999999999,0
2020-12-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9536559440287666,0.0001334051336320474,0.04601682068286201,0.00019383015473915094,0.9999999999999999,0,0.9379088946864479,0.005449141659370441,0.052631381570181754,0.004010582083999918,1.0,0
2020-12-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9419956120893063,0.00019560069731896736,0.05739488846928739,0.0004138987440874571,1.0,0,0.9369149376579816,0.005280467912496817,0.05317698879404996,0.004627605635471562,1.0,0
2020-12-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9422339695245676,0.0002900949856094978,0.05707036509024649,0.0004055703995763899,0.9999999999999999,0,0.942023412585502,0.005080296093761614,0.04914033978845862,0.0037559515322777804,1.0,0
2020-12-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9610841505107902,9.294011190097278e-05,0.03870429488683207,0.00011861449047699414,1.0000000000000002,0,0.9499880087315689,0.0040498358477086644,0.04299895261019057,0.002963202810531811,1.0,0
2020-12-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9505148097132617,0.00035424160246847565,0.04884625916408897,0.00028468952018077456,0.9999999999999999,0,0.9504875996721215,0.004428867134349795,0.04223020893642884,0.0028533242571000123,1.0,0
2020-12-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9539815392795905,0.0001678011625182846,0.04561203475968176,0.0002386247982096091,1.0000000000000002,0,0.9525615838719024,0.003813039679175236,0.04073061772561111,0.0028947587233111357,0.9999999999999999,0
2020-12-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9550437971382684,0.00017590504677572337,0.044560635611454825,0.00021966220350093529,0.9999999999999998,0,0.9552996743045572,0.0034966494798329127,0.03867445594324772,0.0025292202723622443,1.0,0
2020-12-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9551998036206782,0.0002444528324404194,0.04435160913131265,0.00020413441556863023,1.0,0,0.9575496359011546,0.00344505031289682,0.036663185161697136,0.002342128624251487,1.0,0
2020-12-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9566406257678521,0.00028800543841276706,0.042900972343883924,0.00017039644985104323,0.9999999999999999,0,0.9592628478254853,0.0033969306396226394,0.03520637447539915,0.002133847059492758,0.9999999999999998,0
2021-01-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9505698829314008,0.00012735732094807916,0.049114081324208546,0.0001886784234425155,0.9999999999999999,0,0.9578042803243241,0.002871515734715374,0.03677493206832436,0.002549271872636263,1.0,0
2021-01-05,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9706299297627531,9.264371873600832e-05,0.029208209080131664,6.921743837932528e-05,1.0,0,0.9650535080275464,0.0026562760244317066,0.030428026757360862,0.0018621891906611193,1.0000000000000002,0
2021-01-06,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.1342881724047645,0.00016554370604549958,0.8623803831140302,0.0031659007751597685,1.0,2,0.2658819184473988,0.04036794704560122,0.6582279666456254,0.035522167861374486,0.9999999999999999,2
2021-01-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11429930079428696,0.0010071519946737828,0.8807393004230798,0.003954246787959354,0.9999999999999999,2,0.19324379241227077,0.03446639811010577,0.7509153343868852,0.02137447509073828,1.0,2
2021-01-08,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09505069075149387,0.000874109222580843,0.8961472777794934,0.007927922246431776,0.9999999999999999,2,0.1486397958832317,0.0240770180522482,0.8090967657225774,0.018186420341942778,1.0,2
2021-01-11,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08397150089212434,0.0007205212102330966,0.909261727384624,0.006046250513018599,1.0,2,0.11313752239065587,0.01806203988518116,0.8518400604256405,0.016960377298522303,0.9999999999999999,2
2021-01-12,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.1022101807549905,0.0014754011748909991,0.8917819148197287,0.0045325032503898115,1.0,2,0.10319361067723211,0.016985499378027933,0.8670655710817902,0.01275531886294985,1.0,2
2021-01-13,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07011461364728762,0.0039727772629901854,0.9185638238940094,0.007348785195712844,1.0,2,0.08829230624382048,0.016933995374569712,0.884567009379915,0.010206689001694658,0.9999999999999998,2
2021-01-14,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09330825825748525,0.0006071977501099238,0.9028313979895354,0.003253146002869419,1.0,2,0.07956144562557588,0.011292528943832704,0.899213018449535,0.009933006981056432,1.0,2
2021-01-15,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06500561039907332,0.0012627872986086242,0.9267197822398614,0.007011820062456685,1.0,2,0.06584937658716192,0.010593461717249099,0.9134019024114424,0.010155259284146574,1.0,2
2021-01-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9462432921015811,0.0003148552381396119,0.05319911756099552,0.00024273509928365232,0.9999999999999998,0,0.7462484557716975,0.04385469343454973,0.1883421716545873,0.021554679139165395,1.0,0
2021-01-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9519809124435177,0.00024732318438219173,0.047587424413944236,0.00018433995815577062,0.9999999999999999,0,0.8244786215727441,0.026942211908448473,0.13485189605951153,0.013727270459295874,1.0,0
2021-01-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9505731966483906,0.00010747526176687896,0.049178508122751194,0.00014081996709148654,1.0000000000000002,0,0.857749049567203,0.017423291930609115,0.11325907050042412,0.01156858800176367,0.9999999999999999,0
2021-01-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9336153494996886,0.00018751008357368478,0.06562832410222898,0.0005688163145087891,1.0,0,0.8728899618465029,0.01412908400685125,0.10173868587249181,0.011242268274154019,0.9999999999999999,0
2021-01-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9435831107210665,0.0007450542615733528,0.05535441739114024,0.00031741762621979587,0.9999999999999999,0,0.9001767312631789,0.01353376630473304,0.07976986741619631,0.006519635015891905,1.0,0
2021-01-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9482275329286507,0.00018104997603935225,0.051302061736907836,0.0002893553584021721,1.0000000000000002,0,0.910215925889976,0.009371114610382772,0.07395669587804002,0.006456263621600979,0.9999999999999998,0
2021-01-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9336090201821851,0.0002121465706409658,0.06565241302260191,0.0005264202245719706,0.9999999999999999,0,0.9108804758895177,0.0081870338544194,0.07397533257148695,0.006957157684575958,1.0,0
2021-01-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9545491329245668,0.00010809144187055239,0.04519252266434267,0.00015025296921984923,0.9999999999999999,0,0.927088648817911,0.00693486301241355,0.06090798349829062,0.005068504671384935,1.0,0
2021-01-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9443412336423831,9.502581580854652e-05,0.055273448318680876,0.0002902922231274299,0.9999999999999999,0,0.9279346118991942,0.005810214806562279,0.06096127413142112,0.0052938991628221415,0.9999999999999999,0
2021-02-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9609986938055979,0.0002957436805322127,0.03853993913502193,0.0001656233788481074,1.0000000000000002,0,0.9432012564358145,0.006063582151762788,0.0475501243962706,0.003185037016151942,0.9999999999999999,0
2021-02-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.961487192214473,0.00012399443478724868,0.038280835501004966,0.00010797784973481749,1.0,0,0.9449815436660488,0.005056641398102152,0.04669855973794704,0.003263255197901969,0.9999999999999999,0
2021-02-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9608368701606548,8.858837420068239e-05,0.03894164444038752,0.00013289702475690495,0.9999999999999999,0,0.9466734148226065,0.0043669535460833,0.04572580080708176,0.0032338308242284425,1.0,0
2021-02-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9585404563081312,0.00016122480416700129,0.041110627090863175,0.00018769179683847381,0.9999999999999999,0,0.950042035411482,0.004324572498314098,0.042720969436511394,0.0029124226536926118,1.0,0
2021-02-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9604979365263125,9.492561446455384e-05,0.03928006961751003,0.00012706824171281105,1.0,0,0.952877905675165,0.0037654234290680037,0.04070684621870951,0.002649824677057613,1.0,0
2021-02-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9598671459320713,0.0003726623432214435,0.03957601539278962,0.00018417633191764398,1.0,0,0.9553244356931009,0.0041477400633997165,0.03815666899403188,0.002371155249467544,1.0,0
2021-02-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9550794205969763,0.00019389572964320442,0.044527272983120335,0.00019941069026006863,0.9999999999999999,0,0.9548107434981237,0.003569225693851582,0.038923414040475085,0.0026966167675495827,0.9999999999999999,0
2021-02-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9499918867871928,0.00033378910738983875,0.04938979429094604,0.0002845298144710981,0.9999999999999998,0,0.956292727539767,0.0035947782892280207,0.03763341073648398,0.00247908343452121,1.0000000000000002,0
2021-02-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9561825736821348,0.00010054837744353837,0.04351768742021453,0.00019919052020722807,1.0000000000000002,0,0.9582554167975087,0.0029350888487830007,0.03630644736836419,0.0025030469853441384,1.0,0
2021-02-12,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9665617788810756,5.6314353543951964e-05,0.033276711577495566,0.00010519518788479767,0.9999999999999999,0,0.9616128014086693,0.0026139526107713178,0.03353907492350713,0.002234171057052169,1.0,0
2021-02-16,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.1273912225170408,0.00037584069027329583,0.8673838455799285,0.0048490912127575215,1.0000000000000002,2,0.26579958901313105,0.043108958179942515,0.6569272241442347,0.034164228662691774,1.0,2
2021-02-17,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08841443679050595,0.0018459864416887806,0.9018680573233312,0.00787151944447406,1.0,2,0.1853921327435711,0.03543326924613949,0.7564537465910588,0.022720851419230637,1.0,2
2021-02-18,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08486341320746005,0.0007292896744909843,0.9058408376103296,0.008566459507719346,1.0,2,0.14221418984959516,0.022945602396851703,0.8162888357504263,0.018551372003126735,0.9999999999999999,2
2021-02-19,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09653425463993802,0.00029831444041933353,0.8975518776802671,0.005615553239375506,0.9999999999999999,2,0.11590691158203123,0.01634536607343361,0.8501894046312359,0.017558317713299167,1.0,2
2021-02-22,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.109061617424508,0.0008474761229924266,0.8870488225792265,0.0030420838732730716,1.0,2,0.10327298035236974,0.0159187112023054,0.8674522287362129,0.013356079709112054,1.0,2
2021-02-23,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08515128502922703,0.00086642718035559,0.9097219612457986,0.004260326544618873,1.0000000000000002,2,0.08729414001241667,0.013470643954779267,0.8870609665901975,0.01217424944260641,0.9999999999999998,2
