N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,JPEICORE_LAG_0,0.02,0.009238227848101271,2 vs 0,-0.8892591932303048,,,,,
4,JPEICORE_LAG_0,0.02,0.010683291139240506,2 vs 0,-0.8931366641603715,,,,,
4,JPEICORE_LAG_0,0.02,0.012128354430379754,2 vs 0,-0.8970009195383458,,,,,
4,JPEICORE_LAG_0,0.02,0.013573417721518988,2 vs 0,-0.9008520859972672,,,,,
4,JPEICORE_LAG_0,0.02,0.015018481012658236,2 vs 0,-0.9046902901701764,,,,,
4,JPEICORE_LAG_0,0.02,0.01646354430379747,2 vs 0,-0.9085156586901134,,,,,
4,JPEICORE_LAG_0,0.02,0.017908607594936718,2 vs 0,-0.9123283181901185,,,,,
4,JPEICORE_LAG_0,0.02,0.019353670886075952,2 vs 0,-0.9161283953032321,,,,,
4,JPEICORE_LAG_0,0.02,0.0207987341772152,2 vs 0,-0.919916016662494,,,,,
4,JPEICORE_LAG_0,0.02,0.022243797468354434,2 vs 0,-0.9236913089009449,,,,,
4,JPEICORE_LAG_0,0.02,0.023688860759493682,2 vs 0,-0.9274543986516248,,,,,
4,JPEICORE_LAG_0,0.02,0.025133924050632916,2 vs 0,-0.9312054125475738,,,,,
4,JPEICORE_LAG_0,0.02,0.026578987341772164,2 vs 0,-0.9349444772218326,,,,,
4,JPEICORE_LAG_0,0.02,0.0280240506329114,2 vs 0,-0.9386666083012499,,,,,
4,JPEICORE_LAG_0,0.02,0.029469113924050633,2 vs 0,-0.9423290478825463,,,,,
4,JPEICORE_LAG_0,0.02,0.03091417721518988,2 vs 0,-0.9458721078544329,,,,,
4,JPEICORE_LAG_0,0.02,0.032359240506329115,2 vs 0,-0.949236020246151,,,,,
4,JPEICORE_LAG_0,0.02,0.03380430379746836,2 vs 0,-0.9523610170869411,,,,,
4,JPEICORE_LAG_0,0.02,0.0352493670886076,2 vs 0,-0.9551873304060434,,,,,
4,JPEICORE_LAG_0,0.02,0.036694430379746845,2 vs 0,-0.9576551922326988,,,,,
4,JPEICORE_LAG_0,0.02,0.03813949367088608,2 vs 0,-0.9597048345961474,,,,,
4,JPEICORE_LAG_0,0.02,0.03958455696202533,2 vs 0,-0.9612764895256302,,,,,
4,JPEICORE_LAG_0,0.02,0.04102962025316456,2 vs 0,-0.9623103890503876,,,,,
4,JPEICORE_LAG_0,0.02,0.04247468354430381,2 vs 0,-0.9627467651996601,,,,,
4,JPEICORE_LAG_0,0.02,0.043919746835443044,2 vs 0,-0.9625258500026881,,,,,
4,JPEICORE_LAG_0,0.02,0.04536481012658229,2 vs 0,-0.9615878754887124,,,,,
4,JPEICORE_LAG_0,0.02,0.046809873417721526,2 vs 0,-0.9598730736869732,,,,,
4,JPEICORE_LAG_0,0.02,0.048254936708860774,2 vs 0,-0.9573216766267112,,,,,
4,JPEICORE_LAG_0,0.02,0.0497,2 vs 0,-0.9538739163371672,,,,,
4,JPEICORE_LAG_0,0.02,-0.00644,2 vs 0,,215.0,148.0,67.0,0.7884573603642703,0.14679516868351475
4,JPEICORE_LAG_0,0.02,-0.00271,2 vs 0,,214.0,83.0,131.0,-0.45416021976100945,0.13993073515791377
4,JPEICORE_LAG_0,0.02,-0.00141,2 vs 0,,215.0,73.0,142.0,-0.6620565934899141,0.14360705427143847
4,JPEICORE_LAG_0,0.02,-0.00049,2 vs 0,,218.0,61.0,157.0,-0.9403882834532156,0.1503641212218938
4,JPEICORE_LAG_0,0.02,0.00028,2 vs 0,,213.0,71.0,142.0,-0.6896445500087433,0.1449260426757838
4,JPEICORE_LAG_0,0.02,0.00097,2 vs 0,,210.0,56.0,154.0,-1.0059534581854048,0.15547220637024772
4,JPEICORE_LAG_0,0.02,0.00168,2 vs 0,,217.0,69.0,148.0,-0.7592582056720079,0.14533580406300378
4,JPEICORE_LAG_0,0.02,0.00254,2 vs 0,,211.0,55.0,156.0,-1.036672989227819,0.15622994071510587
4,JPEICORE_LAG_0,0.02,0.00397,2 vs 0,,214.0,74.0,140.0,-0.6344083633882867,0.14331872353034072
4,JPEICORE_LAG_0,0.02,0.00666,2 vs 0,,215.0,134.0,81.0,0.5009611787950767,0.14037408196752335
4,JPEICORE_LAG_0,0.02,-0.06446,3 vs 0,-3.3146985323680065,,,,,
4,JPEICORE_LAG_0,0.02,-0.06301493670886077,3 vs 0,-3.3335253223397956,,,,,
4,JPEICORE_LAG_0,0.02,-0.06156987341772152,3 vs 0,-3.3523911344709876,,,,,
4,JPEICORE_LAG_0,0.02,-0.06012481012658228,3 vs 0,-3.37129947403872,,,,,
4,JPEICORE_LAG_0,0.02,-0.05867974683544304,3 vs 0,-3.3902538463201313,,,,,
4,JPEICORE_LAG_0,0.02,-0.0572346835443038,3 vs 0,-3.409257756592361,,,,,
4,JPEICORE_LAG_0,0.02,-0.05578962025316456,3 vs 0,-3.428314710132547,,,,,
4,JPEICORE_LAG_0,0.02,-0.05434455696202532,3 vs 0,-3.447428212217826,,,,,
4,JPEICORE_LAG_0,0.02,-0.052899493670886075,3 vs 0,-3.4666017681253383,,,,,
4,JPEICORE_LAG_0,0.02,-0.05145443037974684,3 vs 0,-3.4858388831322222,,,,,
4,JPEICORE_LAG_0,0.02,-0.05000936708860759,3 vs 0,-3.5051430625156152,,,,,
4,JPEICORE_LAG_0,0.02,-0.04856430379746836,3 vs 0,-3.524517811552656,,,,,
4,JPEICORE_LAG_0,0.02,-0.04711924050632912,3 vs 0,-3.5439666355204835,,,,,
4,JPEICORE_LAG_0,0.02,-0.045674177215189876,3 vs 0,-3.5634930396962354,,,,,
4,JPEICORE_LAG_0,0.02,-0.044229113924050635,3 vs 0,-3.58310052935705,,,,,
4,JPEICORE_LAG_0,0.02,-0.042784050632911394,3 vs 0,-3.602792609780067,,,,,
4,JPEICORE_LAG_0,0.02,-0.04133898734177215,3 vs 0,-3.6225727803614065,,,,,
4,JPEICORE_LAG_0,0.02,-0.03989392405063291,3 vs 0,-3.642443293721737,,,,,
4,JPEICORE_LAG_0,0.02,-0.03844886075949367,3 vs 0,-3.6624036207610127,,,,,
4,JPEICORE_LAG_0,0.02,-0.03700379746835443,3 vs 0,-3.6824528559941485,,,,,
4,JPEICORE_LAG_0,0.02,-0.03555873417721519,3 vs 0,-3.702590093936055,,,,,
4,JPEICORE_LAG_0,0.02,-0.03411367088607595,3 vs 0,-3.722814429101649,,,,,
4,JPEICORE_LAG_0,0.02,-0.032668607594936706,3 vs 0,-3.7431249560058397,,,,,
4,JPEICORE_LAG_0,0.02,-0.031223544303797465,3 vs 0,-3.763520769163542,,,,,
4,JPEICORE_LAG_0,0.02,-0.02977848101265823,3 vs 0,-3.784000963089669,,,,,
4,JPEICORE_LAG_0,0.02,-0.02833341772151899,3 vs 0,-3.8045646322991336,,,,,
4,JPEICORE_LAG_0,0.02,-0.02688835443037975,3 vs 0,-3.8252108713068482,,,,,
4,JPEICORE_LAG_0,0.02,-0.025443291139240508,3 vs 0,-3.845938774627727,,,,,
4,JPEICORE_LAG_0,0.02,-0.023998227848101267,3 vs 0,-3.866747436776682,,,,,
4,JPEICORE_LAG_0,0.02,-0.022553164556962026,3 vs 0,-3.887635952268626,,,,,
4,JPEICORE_LAG_0,0.02,-0.021108101265822785,3 vs 0,-3.9086034156184737,,,,,
4,JPEICORE_LAG_0,0.02,-0.019663037974683543,3 vs 0,-3.9296489213411365,,,,,
4,JPEICORE_LAG_0,0.02,-0.018217974683544302,3 vs 0,-3.950771452007897,,,,,
4,JPEICORE_LAG_0,0.02,-0.01677291139240506,3 vs 0,-3.9719656383813673,,,,,
4,JPEICORE_LAG_0,0.02,-0.01532784810126582,3 vs 0,-3.993220458070779,,,,,
4,JPEICORE_LAG_0,0.02,-0.013882784810126579,3 vs 0,-4.014524510875606,,,,,
4,JPEICORE_LAG_0,0.02,-0.012437721518987338,3 vs 0,-4.035866396595321,,,,,
4,JPEICORE_LAG_0,0.02,-0.010992658227848097,3 vs 0,-4.057234715029401,,,,,
4,JPEICORE_LAG_0,0.02,-0.009547594936708856,3 vs 0,-4.078618065977319,,,,,
4,JPEICORE_LAG_0,0.02,-0.008102531645569615,3 vs 0,-4.1000050492385505,,,,,
4,JPEICORE_LAG_0,0.02,-0.006657468354430374,3 vs 0,-4.121384264612568,,,,,
4,JPEICORE_LAG_0,0.02,-0.0052124050632911395,3 vs 0,-4.142744311898848,,,,,
4,JPEICORE_LAG_0,0.02,-0.0037673417721518984,3 vs 0,-4.164073790896863,,,,,
4,JPEICORE_LAG_0,0.02,-0.0023222784810126573,3 vs 0,-4.185361301406088,,,,,
4,JPEICORE_LAG_0,0.02,-0.0008772151898734093,3 vs 0,-4.206595443225999,,,,,
4,JPEICORE_LAG_0,0.02,0.0005678481012658249,3 vs 0,-4.227764816156067,,,,,
4,JPEICORE_LAG_0,0.02,0.002012911392405073,3 vs 0,-4.24885801999577,,,,,
4,JPEICORE_LAG_0,0.02,0.003457974683544307,3 vs 0,-4.26986365454458,,,,,
4,JPEICORE_LAG_0,0.02,0.004903037974683541,3 vs 0,-4.2907708361767884,,,,,
4,JPEICORE_LAG_0,0.02,0.006348101265822789,3 vs 0,-4.311576410756502,,,,,
4,JPEICORE_LAG_0,0.02,0.007793164556962023,3 vs 0,-4.332283174324407,,,,,
4,JPEICORE_LAG_0,0.02,0.009238227848101271,3 vs 0,-4.352894075980385,,,,,
4,JPEICORE_LAG_0,0.02,0.010683291139240506,3 vs 0,-4.373412064824323,,,,,
4,JPEICORE_LAG_0,0.02,0.012128354430379754,3 vs 0,-4.3938400899561065,,,,,
4,JPEICORE_LAG_0,0.02,0.013573417721518988,3 vs 0,-4.41418110047562,,,,,
4,JPEICORE_LAG_0,0.02,0.015018481012658236,3 vs 0,-4.434438045482748,,,,,
4,JPEICORE_LAG_0,0.02,0.01646354430379747,3 vs 0,-4.4546138740773795,,,,,
4,JPEICORE_LAG_0,0.02,0.017908607594936718,3 vs 0,-4.474711535359398,,,,,
4,JPEICORE_LAG_0,0.02,0.019353670886075952,3 vs 0,-4.4947339784286875,,,,,
4,JPEICORE_LAG_0,0.02,0.0207987341772152,3 vs 0,-4.514684152385136,,,,,
4,JPEICORE_LAG_0,0.02,0.022243797468354434,3 vs 0,-4.534565006328627,,,,,
4,JPEICORE_LAG_0,0.02,0.023688860759493682,3 vs 0,-4.5543794893590475,,,,,
4,JPEICORE_LAG_0,0.02,0.025133924050632916,3 vs 0,-4.574130550576282,,,,,
4,JPEICORE_LAG_0,0.02,0.026578987341772164,3 vs 0,-4.593821139080215,,,,,
4,JPEICORE_LAG_0,0.02,0.0280240506329114,3 vs 0,-4.613426713525634,,,,,
4,JPEICORE_LAG_0,0.02,0.029469113924050633,3 vs 0,-4.632719560996496,,,,,
4,JPEICORE_LAG_0,0.02,0.03091417721518988,3 vs 0,-4.651380906477368,,,,,
4,JPEICORE_LAG_0,0.02,0.032359240506329115,3 vs 0,-4.66909154541461,,,,,
4,JPEICORE_LAG_0,0.02,0.03380430379746836,3 vs 0,-4.68553227325458,,,,,
4,JPEICORE_LAG_0,0.02,0.0352493670886076,3 vs 0,-4.700383885443638,,,,,
4,JPEICORE_LAG_0,0.02,0.036694430379746845,3 vs 0,-4.713327177428144,,,,,
4,JPEICORE_LAG_0,0.02,0.03813949367088608,3 vs 0,-4.724042944654456,,,,,
4,JPEICORE_LAG_0,0.02,0.03958455696202533,3 vs 0,-4.732211982568935,,,,,
4,JPEICORE_LAG_0,0.02,0.04102962025316456,3 vs 0,-4.73751508661794,,,,,
4,JPEICORE_LAG_0,0.02,0.04247468354430381,3 vs 0,-4.7396330522478305,,,,,
4,JPEICORE_LAG_0,0.02,0.043919746835443044,3 vs 0,-4.738246674904967,,,,,
4,JPEICORE_LAG_0,0.02,0.04536481012658229,3 vs 0,-4.733036750035707,,,,,
4,JPEICORE_LAG_0,0.02,0.046809873417721526,3 vs 0,-4.723684073086412,,,,,
4,JPEICORE_LAG_0,0.02,0.048254936708860774,3 vs 0,-4.70986943950344,,,,,
4,JPEICORE_LAG_0,0.02,0.0497,3 vs 0,-4.691273644733152,,,,,
4,JPEICORE_LAG_0,0.02,-0.00479,3 vs 0,,136.0,26.0,110.0,-1.427870787965631,0.2162998446884784
4,JPEICORE_LAG_0,0.02,-0.00216,3 vs 0,,139.0,2.0,137.0,-4.007333185232471,0.6381792281739725
4,JPEICORE_LAG_0,0.02,-0.001095,3 vs 0,,132.0,1.0,131.0,-4.473541743509655,0.8211402008209738
4,JPEICORE_LAG_0,0.02,-0.00036,3 vs 0,,136.0,0.0,136.0,-5.60947179518496,1.416801329518718
4,JPEICORE_LAG_0,0.02,0.000375,3 vs 0,,136.0,0.0,136.0,-5.60947179518496,1.416801329518718
4,JPEICORE_LAG_0,0.02,0.001,3 vs 0,,136.0,1.0,135.0,-4.503506532211591,0.8210034960141185
4,JPEICORE_LAG_0,0.02,0.0016150000000000001,3 vs 0,,136.0,0.0,136.0,-5.60947179518496,1.416801329518718
4,JPEICORE_LAG_0,0.02,0.00238,3 vs 0,,135.0,1.0,134.0,-4.496099090933729,0.8210369120231957
4,JPEICORE_LAG_0,0.02,0.0034,3 vs 0,,136.0,0.0,136.0,-5.60947179518496,1.416801329518718
4,JPEICORE_LAG_0,0.02,0.00568,3 vs 0,,135.0,8.0,127.0,-2.70805020110221,0.3542459542160381
4,JPEICORE_LAG_0,0.02,-0.06446,2 vs 1,3.159706895754387,,,,,
4,JPEICORE_LAG_0,0.02,-0.06301493670886077,2 vs 1,3.1565952579528584,,,,,
4,JPEICORE_LAG_0,0.02,-0.06156987341772152,2 vs 1,3.153475433108265,,,,,
4,JPEICORE_LAG_0,0.02,-0.06012481012658228,2 vs 1,3.150346641753531,,,,,
4,JPEICORE_LAG_0,0.02,-0.05867974683544304,2 vs 1,3.147208104421574,,,,,
4,JPEICORE_LAG_0,0.02,-0.0572346835443038,2 vs 1,3.1440590416453174,,,,,
4,JPEICORE_LAG_0,0.02,-0.05578962025316456,2 vs 1,3.1408986739576794,,,,,
4,JPEICORE_LAG_0,0.02,-0.05434455696202532,2 vs 1,3.137726221891584,,,,,
4,JPEICORE_LAG_0,0.02,-0.052899493670886075,2 vs 1,3.1345409059799505,,,,,
4,JPEICORE_LAG_0,0.02,-0.05145443037974684,2 vs 1,3.1313419467557004,,,,,
4,JPEICORE_LAG_0,0.02,-0.05000936708860759,2 vs 1,3.128128564751753,,,,,
4,JPEICORE_LAG_0,0.02,-0.04856430379746836,2 vs 1,3.124899980501032,,,,,
4,JPEICORE_LAG_0,0.02,-0.04711924050632912,2 vs 1,3.1216554145364563,,,,,
4,JPEICORE_LAG_0,0.02,-0.045674177215189876,2 vs 1,3.1183940873909473,,,,,
4,JPEICORE_LAG_0,0.02,-0.044229113924050635,2 vs 1,3.115115219597426,,,,,
4,JPEICORE_LAG_0,0.02,-0.042784050632911394,2 vs 1,3.1118180316888133,,,,,
4,JPEICORE_LAG_0,0.02,-0.04133898734177215,2 vs 1,3.108501742350064,,,,,
4,JPEICORE_LAG_0,0.02,-0.03989392405063291,2 vs 1,3.105165178497413,,,,,
4,JPEICORE_LAG_0,0.02,-0.03844886075949367,2 vs 1,3.101806292959333,,,,,
4,JPEICORE_LAG_0,0.02,-0.03700379746835443,2 vs 1,3.0984229202944946,,,,,
4,JPEICORE_LAG_0,0.02,-0.03555873417721519,2 vs 1,3.095012895061567,,,,,
4,JPEICORE_LAG_0,0.02,-0.03411367088607595,2 vs 1,3.0915740518192227,,,,,
4,JPEICORE_LAG_0,0.02,-0.032668607594936706,2 vs 1,3.08810422512613,,,,,
4,JPEICORE_LAG_0,0.02,-0.031223544303797465,2 vs 1,3.084601249540961,,,,,
4,JPEICORE_LAG_0,0.02,-0.02977848101265823,2 vs 1,3.081062959622386,,,,,
4,JPEICORE_LAG_0,0.02,-0.02833341772151899,2 vs 1,3.077487189929075,,,,,
4,JPEICORE_LAG_0,0.02,-0.02688835443037975,2 vs 1,3.0738717750196973,,,,,
4,JPEICORE_LAG_0,0.02,-0.025443291139240508,2 vs 1,3.0702145494529267,,,,,
4,JPEICORE_LAG_0,0.02,-0.023998227848101267,2 vs 1,3.0665133477874305,,,,,
4,JPEICORE_LAG_0,0.02,-0.022553164556962026,2 vs 1,3.0627660045818796,,,,,
4,JPEICORE_LAG_0,0.02,-0.021108101265822785,2 vs 1,3.0589703543949462,,,,,
4,JPEICORE_LAG_0,0.02,-0.019663037974683543,2 vs 1,3.0551242317852987,,,,,
4,JPEICORE_LAG_0,0.02,-0.018217974683544302,2 vs 1,3.051225475228173,,,,,
4,JPEICORE_LAG_0,0.02,-0.01677291139240506,2 vs 1,3.0472720754552056,,,,,
4,JPEICORE_LAG_0,0.02,-0.01532784810126582,2 vs 1,3.043262220984494,,,,,
4,JPEICORE_LAG_0,0.02,-0.013882784810126579,2 vs 1,3.039194113552533,,,,,
4,JPEICORE_LAG_0,0.02,-0.012437721518987338,2 vs 1,3.0350659548958197,,,,,
4,JPEICORE_LAG_0,0.02,-0.010992658227848097,2 vs 1,3.0308759467508493,,,,,
4,JPEICORE_LAG_0,0.02,-0.009547594936708856,2 vs 1,3.026622290854119,,,,,
4,JPEICORE_LAG_0,0.02,-0.008102531645569615,2 vs 1,3.0223031889421255,,,,,
4,JPEICORE_LAG_0,0.02,-0.006657468354430374,2 vs 1,3.017916842751365,,,,,
4,JPEICORE_LAG_0,0.02,-0.0052124050632911395,2 vs 1,3.013461454018333,,,,,
4,JPEICORE_LAG_0,0.02,-0.0037673417721518984,2 vs 1,3.0089352244795267,,,,,
4,JPEICORE_LAG_0,0.02,-0.0023222784810126573,2 vs 1,3.0043363558714433,,,,,
4,JPEICORE_LAG_0,0.02,-0.0008772151898734093,2 vs 1,2.9996630499305774,,,,,
4,JPEICORE_LAG_0,0.02,0.0005678481012658249,2 vs 1,2.994913508393426,,,,,
4,JPEICORE_LAG_0,0.02,0.002012911392405073,2 vs 1,2.990085932996487,,,,,
4,JPEICORE_LAG_0,0.02,0.003457974683544307,2 vs 1,2.985178525476254,,,,,
4,JPEICORE_LAG_0,0.02,0.004903037974683541,2 vs 1,2.9801896903022604,,,,,
4,JPEICORE_LAG_0,0.02,0.006348101265822789,2 vs 1,2.9751208654309242,,,,,
4,JPEICORE_LAG_0,0.02,0.007793164556962023,2 vs 1,2.969975824002875,,,,,
4,JPEICORE_LAG_0,0.02,0.009238227848101271,2 vs 1,2.9647583992277937,,,,,
4,JPEICORE_LAG_0,0.02,0.010683291139240506,2 vs 1,2.9594724243153587,,,,,
4,JPEICORE_LAG_0,0.02,0.012128354430379754,2 vs 1,2.954121732475248,,,,,
4,JPEICORE_LAG_0,0.02,0.013573417721518988,2 vs 1,2.94871015691714,,,,,
4,JPEICORE_LAG_0,0.02,0.015018481012658236,2 vs 1,2.9432415308507136,,,,,
4,JPEICORE_LAG_0,0.02,0.01646354430379747,2 vs 1,2.937719687485649,,,,,
4,JPEICORE_LAG_0,0.02,0.017908607594936718,2 vs 1,2.9321484600316228,,,,,
4,JPEICORE_LAG_0,0.02,0.019353670886075952,2 vs 1,2.926531681698316,,,,,
4,JPEICORE_LAG_0,0.02,0.0207987341772152,2 vs 1,2.920873185695405,,,,,
4,JPEICORE_LAG_0,0.02,0.022243797468354434,2 vs 1,2.91517680523257,,,,,
4,JPEICORE_LAG_0,0.02,0.023688860759493682,2 vs 1,2.909446373519489,,,,,
4,JPEICORE_LAG_0,0.02,0.025133924050632916,2 vs 1,2.9036857237658413,,,,,
4,JPEICORE_LAG_0,0.02,0.026578987341772164,2 vs 1,2.8978986891813054,,,,,
4,JPEICORE_LAG_0,0.02,0.0280240506329114,2 vs 1,2.892095784390175,,,,,
4,JPEICORE_LAG_0,0.02,0.029469113924050633,2 vs 1,2.886336903846633,,,,,
4,JPEICORE_LAG_0,0.02,0.03091417721518988,2 vs 1,2.8807040741907763,,,,,
4,JPEICORE_LAG_0,0.02,0.032359240506329115,2 vs 1,2.875279426459803,,,,,
4,JPEICORE_LAG_0,0.02,0.03380430379746836,2 vs 1,2.8701450916909126,,,,,
4,JPEICORE_LAG_0,0.02,0.0352493670886076,2 vs 1,2.8653832009213036,,,,,
4,JPEICORE_LAG_0,0.02,0.036694430379746845,2 vs 1,2.8610758851881766,,,,,
4,JPEICORE_LAG_0,0.02,0.03813949367088608,2 vs 1,2.8573052755287294,,,,,
4,JPEICORE_LAG_0,0.02,0.03958455696202533,2 vs 1,2.8541535029801617,,,,,
4,JPEICORE_LAG_0,0.02,0.04102962025316456,2 vs 1,2.851702698579672,,,,,
4,JPEICORE_LAG_0,0.02,0.04247468354430381,2 vs 1,2.8500349933644604,,,,,
4,JPEICORE_LAG_0,0.02,0.043919746835443044,2 vs 1,2.849232518371725,,,,,
4,JPEICORE_LAG_0,0.02,0.04536481012658229,2 vs 1,2.849377404638666,,,,,
4,JPEICORE_LAG_0,0.02,0.046809873417721526,2 vs 1,2.850551783202482,,,,,
4,JPEICORE_LAG_0,0.02,0.048254936708860774,2 vs 1,2.8528377851003723,,,,,
4,JPEICORE_LAG_0,0.02,0.0497,2 vs 1,2.856317541369535,,,,,
4,JPEICORE_LAG_0,0.02,-0.00905,2 vs 1,,97.0,85.0,12.0,1.922787731634459,0.30281331944409007
4,JPEICORE_LAG_0,0.02,-0.00477,2 vs 1,,96.0,82.0,14.0,1.7386496439141066,0.2847573166094094
4,JPEICORE_LAG_0,0.02,-0.00237,2 vs 1,,96.0,82.0,14.0,1.7386496439141066,0.2847573166094094
4,JPEICORE_LAG_0,0.02,-0.0012,2 vs 1,,96.0,85.0,11.0,2.00616934057351,0.31408984092434283
4,JPEICORE_LAG_0,0.02,7e-05,2 vs 1,,97.0,87.0,10.0,2.120263536200091,0.3265986323710904
4,JPEICORE_LAG_0,0.02,0.00094,2 vs 1,,96.0,88.0,8.0,2.342936388517613,0.3590912054781877
4,JPEICORE_LAG_0,0.02,0.00194,2 vs 1,,95.0,81.0,14.0,1.7264543708202882,0.28501834307932894
4,JPEICORE_LAG_0,0.02,0.003475,2 vs 1,,96.0,81.0,15.0,1.659762996321616,0.2771029911108229
4,JPEICORE_LAG_0,0.02,0.00554,2 vs 1,,96.0,78.0,18.0,1.4453278927040836,0.2584432385597247
4,JPEICORE_LAG_0,0.02,0.00889,2 vs 1,,96.0,75.0,21.0,1.256079721121362,0.24445175601651858
4,JPEICORE_LAG_0,0.02,-0.06446,3 vs 1,0.5433929900535107,,,,,
4,JPEICORE_LAG_0,0.02,-0.06301493670886077,3 vs 1,0.5248668232856822,,,,,
4,JPEICORE_LAG_0,0.02,-0.06156987341772152,3 vs 1,0.5063010235513212,,,,,
4,JPEICORE_LAG_0,0.02,-0.06012481012658228,3 vs 1,0.487691975201903,,,,,
4,JPEICORE_LAG_0,0.02,-0.05867974683544304,3 vs 1,0.46903606258890196,,,,,
4,JPEICORE_LAG_0,0.02,-0.0572346835443038,3 vs 1,0.4503296700637927,,,,,
4,JPEICORE_LAG_0,0.02,-0.05578962025316456,3 vs 1,0.4315691819780506,,,,,
4,JPEICORE_LAG_0,0.02,-0.05434455696202532,3 vs 1,0.4127509826831497,,,,,
4,JPEICORE_LAG_0,0.02,-0.052899493670886075,3 vs 1,0.3938714565305651,,,,,
4,JPEICORE_LAG_0,0.02,-0.05145443037974684,3 vs 1,0.3749269878717716,,,,,
4,JPEICORE_LAG_0,0.02,-0.05000936708860759,3 vs 1,0.35591396105824363,,,,,
4,JPEICORE_LAG_0,0.02,-0.04856430379746836,3 vs 1,0.3368287604414565,,,,,
4,JPEICORE_LAG_0,0.02,-0.04711924050632912,3 vs 1,0.31766777037288463,,,,,
4,JPEICORE_LAG_0,0.02,-0.045674177215189876,3 vs 1,0.29842737520400264,,,,,
4,JPEICORE_LAG_0,0.02,-0.044229113924050635,3 vs 1,0.27910395928628556,,,,,
4,JPEICORE_LAG_0,0.02,-0.042784050632911394,3 vs 1,0.2596939069712079,,,,,
4,JPEICORE_LAG_0,0.02,-0.04133898734177215,3 vs 1,0.24019360589208524,,,,,
4,JPEICORE_LAG_0,0.02,-0.03989392405063291,3 vs 1,0.2206001394324649,,,,,
4,JPEICORE_LAG_0,0.02,-0.03844886075949367,3 vs 1,0.20091214328655246,,,,,
4,JPEICORE_LAG_0,0.02,-0.03700379746835443,3 vs 1,0.18112846318635956,,,,,
4,JPEICORE_LAG_0,0.02,-0.03555873417721519,3 vs 1,0.1612479448638977,,,,,
4,JPEICORE_LAG_0,0.02,-0.03411367088607595,3 vs 1,0.1412694340511784,,,,,
4,JPEICORE_LAG_0,0.02,-0.032668607594936706,3 vs 1,0.12119177648021334,,,,,
4,JPEICORE_LAG_0,0.02,-0.031223544303797465,3 vs 1,0.10101381788301393,,,,,
4,JPEICORE_LAG_0,0.02,-0.02977848101265823,3 vs 1,0.08073440399159178,,,,,
4,JPEICORE_LAG_0,0.02,-0.02833341772151899,3 vs 1,0.06035238053795843,,,,,
4,JPEICORE_LAG_0,0.02,-0.02688835443037975,3 vs 1,0.03986659325412533,,,,,
4,JPEICORE_LAG_0,0.02,-0.025443291139240508,3 vs 1,0.019275887872104127,,,,,
4,JPEICORE_LAG_0,0.02,-0.023998227848101267,3 vs 1,-0.0014208898760936504,,,,,
4,JPEICORE_LAG_0,0.02,-0.022553164556962026,3 vs 1,-0.02222489425845646,,,,,
4,JPEICORE_LAG_0,0.02,-0.021108101265822785,3 vs 1,-0.04313727954297279,,,,,
4,JPEICORE_LAG_0,0.02,-0.019663037974683543,3 vs 1,-0.06415919999763099,,,,,
4,JPEICORE_LAG_0,0.02,-0.018217974683544302,3 vs 1,-0.08529171740012524,,,,,
4,JPEICORE_LAG_0,0.02,-0.01677291139240506,3 vs 1,-0.1065322979679571,,,,,
4,JPEICORE_LAG_0,0.02,-0.01532784810126582,3 vs 1,-0.12787373715876407,,,,,
4,JPEICORE_LAG_0,0.02,-0.013882784810126579,3 vs 1,-0.14930851827543976,,,,,
4,JPEICORE_LAG_0,0.02,-0.012437721518987338,3 vs 1,-0.17082912462087835,,,,,
4,JPEICORE_LAG_0,0.02,-0.010992658227848097,3 vs 1,-0.19242803949797366,,,,,
4,JPEICORE_LAG_0,0.02,-0.009547594936708856,3 vs 1,-0.21409774620961958,,,,,
4,JPEICORE_LAG_0,0.02,-0.008102531645569615,3 vs 1,-0.23583072805871014,,,,,
4,JPEICORE_LAG_0,0.02,-0.006657468354430374,3 vs 1,-0.2576194683481392,,,,,
4,JPEICORE_LAG_0,0.02,-0.0052124050632911395,3 vs 1,-0.2794564503808006,,,,,
4,JPEICORE_LAG_0,0.02,-0.0037673417721518984,3 vs 1,-0.3013341574595884,,,,,
4,JPEICORE_LAG_0,0.02,-0.0023222784810126573,3 vs 1,-0.3232450728873965,,,,,
4,JPEICORE_LAG_0,0.02,-0.0008772151898734093,3 vs 1,-0.345181679967119,,,,,
4,JPEICORE_LAG_0,0.02,0.0005678481012658249,3 vs 1,-0.3671364620016494,,,,,
4,JPEICORE_LAG_0,0.02,0.002012911392405073,3 vs 1,-0.38910190229388214,,,,,
4,JPEICORE_LAG_0,0.02,0.003457974683544307,3 vs 1,-0.4110704841467106,,,,,
4,JPEICORE_LAG_0,0.02,0.004903037974683541,3 vs 1,-0.4330349250773827,,,,,
4,JPEICORE_LAG_0,0.02,0.006348101265822789,3 vs 1,-0.4549914471438479,,,,,
4,JPEICORE_LAG_0,0.02,0.007793164556962023,3 vs 1,-0.47693897020642706,,,,,
4,JPEICORE_LAG_0,0.02,0.009238227848101271,3 vs 1,-0.49887648352228675,,,,,
