N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0005048291139240456,,3 vs 1,0.0
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0008600253164556919,,3 vs 1,-0.00765213232667894
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0012152215189873382,,3 vs 1,-0.015303562499682455
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0015704177215189845,,3 vs 1,-0.022954102681982835
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0019256139240506308,,3 vs 1,-0.030603565036552205
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0022808101265822736,,3 vs 1,-0.0382517617263628
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00263600632911392,,3 vs 1,-0.045898504914386906
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.002991202531645566,,3 vs 1,-0.05354360676359682
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0033463987341772125,,3 vs 1,-0.06118687943696466
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0037015949367088553,,3 vs 1,-0.06882813509746266
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.004056791139240502,,3 vs 1,-0.0764671859141095
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.004411987341772148,,3 vs 1,-0.08410387979026646
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.004767183544303794,,3 vs 1,-0.09173818462143368
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.005122379746835437,,3 vs 1,-0.09937009346124936
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.005477575949367083,,3 vs 1,-0.10699959936335163
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00583277215189873,,3 vs 1,-0.11462669538137898
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006187968354430376,,3 vs 1,-0.12225137456896928
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006543164556962019,,3 vs 1,-0.12987362997976082
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006898360759493665,,3 vs 1,-0.1374934546673921
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007253556962025311,,3 vs 1,-0.14511084168550092
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007608753164556958,,3 vs 1,-0.1527257840877258
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007963949367088604,,3 vs 1,-0.16033827492770497
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.008319145569620247,,3 vs 1,-0.1679483072590765
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.008674341772151893,,3 vs 1,-0.1755558741354788
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00902953797468354,,3 vs 1,-0.18316096861054965
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.009384734177215186,,3 vs 1,-0.1907635837379279
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.009739930379746829,,3 vs 1,-0.19836371257125118
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010095126582278475,,3 vs 1,-0.2059613481641579
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010450322784810121,,3 vs 1,-0.21355648357028667
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010805518987341767,,3 vs 1,-0.22114911184327524
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.01116071518987341,,3 vs 1,-0.2287392260367619
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.011515911392405057,,3 vs 1,-0.23632681920438514
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.011871107594936703,,3 vs 1,-0.24391188439978284
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.01222630379746835,,3 vs 1,-0.2514944146765935
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.012581499999999997,,3 vs 1,-0.2590744030884554
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.015479,,3 vs 2,0.2888010797168368
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.015123803797468353,,3 vs 2,0.2823367427494189
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.014768607594936709,,3 vs 2,0.2758710260762758
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.014413411392405063,,3 vs 2,0.26940417353056345
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.014058215189873418,,3 vs 2,0.26293642894543795
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.013703018987341772,,3 vs 2,0.25646803615405545
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.013347822784810127,,3 vs 2,0.24999923898957202
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.01299262658227848,,3 vs 2,0.24353028128514365
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.012637430379746836,,3 vs 2,0.23706140687392668
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.01228223417721519,,3 vs 2,0.23059285958907702
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.011927037974683545,,3 vs 2,0.22412488326375082
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.011571841772151899,,3 vs 2,0.21765772173110412
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.011216645569620255,,3 vs 2,0.21119161882429308
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.010861449367088608,,3 vs 2,0.20472681837647388
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.010506253164556962,,3 vs 2,0.19826356422080244
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.010151056962025317,,3 vs 2,0.1918021001904351
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.009795860759493673,,3 vs 2,0.1853426701185277
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.009440664556962026,,3 vs 2,0.17888551783823645
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.00908546835443038,,3 vs 2,0.1724308871827174
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.008730272151898736,,3 vs 2,0.16597902198512687
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.008375075949367091,,3 vs 2,0.1595301660786207
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.008019879746835445,,3 vs 2,0.153084563296355
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0076646835443037985,,3 vs 2,0.14664245747148608
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.007309487341772154,,3 vs 2,0.1402040924371698
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.006954291139240508,,3 vs 2,0.1337697120265624
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.006599094936708863,,3 vs 2,0.12733956007281982
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.006243898734177217,,3 vs 2,0.12091388040909845
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.005888702531645572,,3 vs 2,0.11449291686855412
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.005533506329113926,,3 vs 2,0.1080769132843431
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.005178310126582281,,3 vs 2,0.1016661134896214
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.004823113924050635,,3 vs 2,0.09526076131754513
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0044679177215189905,,3 vs 2,0.08886110060127039
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.004112721518987344,,3 vs 2,0.0824673751739533
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.003757525316455698,,3 vs 2,0.07607982886874975
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0034023291139240533,,3 vs 2,0.0696987055188163
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.003047132911392407,,3 vs 2,0.06332424895730865
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0026919367088607624,,3 vs 2,0.05695670301738298
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.002336740506329116,,3 vs 2,0.05059631153219546
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0019815443037974716,,3 vs 2,0.04424331833490225
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0016263481012658253,,3 vs 2,0.03789796725865935
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0012711518987341807,,3 vs 2,0.03156050213662287
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0009159556962025344,,3 vs 2,0.025231166801948812
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0005607594936708898,,3 vs 2,0.01891020508779334
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.00020556329113924354,,3 vs 2,0.012597860827312735
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00014963291139240276,,3 vs 2,0.00629437785366288
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0005048291139240456,,3 vs 2,0.0
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0008600253164556919,,3 vs 2,-0.006285028900520018
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0012152215189873382,,3 vs 2,-0.01256046501474084
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0015704177215189845,,3 vs 2,-0.018826064509506524
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0019256139240506308,,3 vs 2,-0.02508158355166068
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0022808101265822736,,3 vs 2,-0.03132677830804759
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00263600632911392,,3 vs 2,-0.03756140494551097
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.002991202531645566,,3 vs 2,-0.04378521963089477
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0033463987341772125,,3 vs 2,-0.04999797853104271
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0037015949367088553,,3 vs 2,-0.056199437812799014
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.004056791139240502,,3 vs 2,-0.06238935365445597
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.004411987341772148,,3 vs 2,-0.06856754989553693
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.004767183544303794,,3 vs 2,-0.0747340775748136
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.005122379746835437,,3 vs 2,-0.08088903536676201
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.005477575949367083,,3 vs 2,-0.0870325219458582
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00583277215189873,,3 vs 2,-0.09316463598657865
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006187968354430376,,3 vs 2,-0.09928547616339911
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006543164556962019,,3 vs 2,-0.10539514115079596
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006898360759493665,,3 vs 2,-0.11149372962324533
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007253556962025311,,3 vs 2,-0.11758134025522338
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007608753164556958,,3 vs 2,-0.12365807172120602
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007963949367088604,,3 vs 2,-0.12972402269566985
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.008319145569620247,,3 vs 2,-0.13577929185309057
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.008674341772151893,,3 vs 2,-0.14182397786794465
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00902953797468354,,3 vs 2,-0.1478581794147079
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.009384734177215186,,3 vs 2,-0.15388199516785694
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.009739930379746829,,3 vs 2,-0.15989552380186767
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010095126582278475,,3 vs 2,-0.1658988639912159
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010450322784810121,,3 vs 2,-0.17189211441037844
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010805518987341767,,3 vs 2,-0.177875373733831
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.01116071518987341,,3 vs 2,-0.18384874063604983
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.011515911392405057,,3 vs 2,-0.1898123137915112
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.011871107594936703,,3 vs 2,-0.19576619187469102
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.01222630379746835,,3 vs 2,-0.20171047356006555
4,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.012581499999999997,,3 vs 2,-0.20764525752211138
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0206213,,1 vs 0,-0.2429402466164365
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.02011358734177215,,1 vs 0,-0.23824178241643587
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.019605874683544303,,1 vs 0,-0.23350046370083152
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.019098162025316456,,1 vs 0,-0.22871547641900467
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.018590449367088608,,1 vs 0,-0.22388600652033688
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01808273670886076,,1 vs 0,-0.21901123995420943
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017575024050632913,,1 vs 0,-0.21409036267000386
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017067311392405065,,1 vs 0,-0.20912256061710155
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.016559598734177217,,1 vs 0,-0.20410701974488404
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01605188607594937,,1 vs 0,-0.19904292600273252
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015544173417721522,,1 vs 0,-0.19392946534002864
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015036460759493674,,1 vs 0,-0.1887658237061537
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.014528748101265828,,1 vs 0,-0.1835511870504891
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01402103544303798,,1 vs 0,-0.17828474132241634
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.013513322784810133,,1 vs 0,-0.17296567247131675
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.013005610126582285,,1 vs 0,-0.16759316644657188
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.012497897468354438,,1 vs 0,-0.162166409197563
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01199018481012659,,1 vs 0,-0.15668458667367166
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.011482472151898742,,1 vs 0,-0.1511468848242792
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.010974759493670895,,1 vs 0,-0.14555248959876715
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.010467046835443047,,1 vs 0,-0.13990058694651678
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0099593341772152,,1 vs 0,-0.1341903628169097
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.009451621518987352,,1 vs 0,-0.1284210031593271
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.008943908860759504,,1 vs 0,-0.12259169392315061
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.008436196202531658,,1 vs 0,-0.11670162105776152
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00792848354430381,,1 vs 0,-0.11074997051254135
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.007420770886075963,,1 vs 0,-0.10473592823687136
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.006913058227848115,,1 vs 0,-0.09865868018013321
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.006405345569620267,,1 vs 0,-0.09251741230723337
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00589763291139242,,1 vs 0,-0.08631157042080381
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.005389920253164572,,1 vs 0,-0.08004152046622089
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.004882207594936724,,1 vs 0,-0.0737078319717943
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.004374494936708877,,1 vs 0,-0.06731107446583375
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.003866782278481029,,1 vs 0,-0.06085181747664899
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0033590696202531814,,1 vs 0,-0.05433063053254979
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0028513569620253337,,1 vs 0,-0.04774808316184588
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.002343644303797486,,1 vs 0,-0.04110474489284677
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0018359316455696384,,1 vs 0,-0.03440118525386236
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0013282189873417907,,1 vs 0,-0.02763797377320229
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0008205063291139431,,1 vs 0,-0.020815679979176313
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0003127936708860954,,1 vs 0,-0.013934873400094153
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00019491898734175228,,1 vs 0,-0.006996123564265516
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0007026316455696,,1 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0012103443037974476,,1 vs 0,0.007052927764392453
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0017180569620252953,,1 vs 0,0.014162090200602204
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.002225769620253143,,1 vs 0,0.021326917780319726
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0027334822784809906,,1 vs 0,0.028546840975235035
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0032411949367088383,,1 vs 0,0.03582129025703859
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0037489075949366825,,1 vs 0,0.04314969609742056
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00425662025316453,,1 vs 0,0.05053148896807136
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.004764332911392378,,1 vs 0,0.057966099340681226
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0052720455696202255,,1 vs 0,0.06545295768694036
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.005779758227848073,,1 vs 0,0.07299149447853913
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.006287470886075921,,1 vs 0,0.08058114018716779
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0067951835443037685,,1 vs 0,0.08822132528451666
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.007302896202531616,,1 vs 0,0.095911480242276
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.007810608860759464,,1 vs 0,0.1036510355321361
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.008318321518987312,,1 vs 0,0.1114394216257872
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00882603417721516,,1 vs 0,0.1192760689949196
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.009333746835443007,,1 vs 0,0.12716040811122364
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.009841459493670855,,1 vs 0,0.13509186944638962
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.010349172151898702,,1 vs 0,0.14306981224588122
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01085688481012655,,1 vs 0,0.15109315075274327
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.011364597468354398,,1 vs 0,0.15916062768256642
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.011872310126582245,,1 vs 0,0.16727098538800136
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.012380022784810093,,1 vs 0,0.17542296622169817
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01288773544303794,,1 vs 0,0.18361531253630767
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.013395448101265788,,1 vs 0,0.19184676668447995
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.013903160759493636,,1 vs 0,0.20011607101886572
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.014410873417721484,,1 vs 0,0.20842196789211528
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.014918586075949331,,1 vs 0,0.21676319965687899
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.015426298734177179,,1 vs 0,0.22513850866580745
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.015934011392405027,,1 vs 0,0.23354663727155098
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.016441724050632874,,1 vs 0,0.24198632782676
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.016949436708860722,,1 vs 0,0.25045632268408496
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01745714936708857,,1 vs 0,0.2589553641961764
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.017964862025316417,,1 vs 0,0.2674821947156846
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.018472574683544265,,1 vs 0,0.27603555659526
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.018980287341772113,,1 vs 0,0.284614192187553
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.019487999999999957,,1 vs 0,0.2932168438452144
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0206213,,2 vs 0,-0.01483696576370988
4,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.02011358734177215,,2 vs 0,-0.014401441044862087
